acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
46,22,61,46,51,46,57,62,1,0,0,0,0,33,38,51
45,32,22,37,31,22,43,20,1,0,0,0,0,16,38,83
22,16,67,23,35,39,19,19,1,0,0,0,0,28,18,16
21,30,38,10,55,41,19,21,1,0,0,0,0,22,7,39
19,23,26,27,30,24,24,34,1,0,0,0,0,33,21,26
27,8,47,19,15,24,20,7,1,0,0,0,0,25,22,36
38,37,31,14,44,33,30,46,1,0,0,0,0,17,25,30
30,30,30,24,36,25,49,33,1,0,0,0,0,20,26,52
42,54,9,68,53,18,43,60,1,0,0,0,0,3,28,66
51,47,27,41,14,23,0,12,1,0,0,0,0,80,9,29
56,46,41,55,74,20,37,81,1,0,0,0,0,29,32,75
57,15,23,58,16,29,10,16,1,0,0,0,0,37,45,45
30,18,97,7,76,7,10,25,1,0,0,0,0,28,24,40
31,44,44,33,43,41,20,47,1,0,0,0,0,25,13,60
35,12,29,24,31,43,37,33,1,0,0,0,0,33,39,31
39,60,46,54,70,25,16,70,1,0,0,0,0,67,0,34
28,43,23,33,0,40,19,62,1,0,0,0,0,57,39,35
75,47,77,51,57,55,45,66,1,0,0,0,0,48,74,68
38,28,39,74,84,23,76,31,1,0,0,0,0,24,46,22
19,43,49,38,0,62,24,58,1,0,0,0,0,52,13,41
33,26,28,26,63,24,42,0,1,0,0,0,0,16,45,39
46,49,53,17,25,18,10,38,1,0,0,0,0,27,62,15
63,49,48,23,16,32,20,19,1,0,0,0,0,31,43,37
26,27,2,48,44,41,47,13,1,0,0,0,0,30,49,19
49,22,70,56,62,44,14,56,1,0,0,0,0,52,57,45
47,16,17,38,37,33,43,11,1,0,0,0,0,30,39,37
60,66,56,21,24,3,33,27,1,0,0,0,0,18,58,31
40,28,28,13,52,23,28,60,1,0,0,0,0,29,28,54
43,56,23,24,61,15,70,62,1,0,0,0,0,12,22,73
53,55,41,12,63,62,19,60,1,0,0,0,0,4,45,53
55,16,17,23,0,28,35,7,1,0,0,0,0,39,41,53
49,45,10,26,47,20,7,60,1,0,0,0,0,76,14,55
30,27,57,54,44,36,12,40,1,0,0,0,0,16,48,29
33,27,32,23,20,31,22,16,1,0,0,0,0,60,41,23
98,70,34,26,20,13,55,99,1,0,0,0,0,61,63,29
32,27,7,7,90,16,51,26,1,0,0,0,0,15,42,27
52,64,25,25,80,29,18,85,1,0,0,0,0,6,24,71
43,46,23,44,20,27,34,12,1,0,0,0,0,80,31,10
33,29,37,27,31,18,5,33,1,0,0,0,0,12,42,37
40,17,25,44,30,12,23,9,1,0,0,0,0,37,29,47
54,44,20,53,66,44,40,66,1,0,0,0,0,27,55,35
46,46,39,16,54,39,19,58,1,0,0,0,0,59,17,64
14,18,29,18,96,23,34,12,1,0,0,0,0,16,15,30
69,70,86,17,90,37,55,79,1,0,0,0,0,11,39,87
53,26,46,25,32,50,49,34,1,0,0,0,0,44,63,31
21,10,54,34,24,20,26,30,1,0,0,0,0,20,23,33
27,34,91,33,14,61,13,47,1,0,0,0,0,38,16,52
26,35,29,64,79,28,14,11,1,0,0,0,0,15,53,20
11,27,99,14,0,15,59,32,1,0,0,0,0,31,25,7
36,8,41,15,62,15,51,65,1,0,0,0,0,35,27,28
50,62,45,58,67,39,24,49,1,0,0,0,0,41,63,6
53,46,13,45,75,8,22,77,1,0,0,0,0,30,23,71
49,33,44,55,67,48,47,20,1,0,0,0,0,23,42,53
6,25,7,7,7,36,23,65,1,0,0,0,0,4,32,6
27,17,26,16,18,35,24,58,1,0,0,0,0,27,19,32
41,36,34,40,32,23,24,38,1,0,0,0,0,41,20,64
46,57,22,6,64,23,10,63,1,0,0,0,0,13,18,69
55,52,17,41,93,59,12,64,1,0,0,0,0,52,71,33
42,27,21,25,44,57,34,19,1,0,0,0,0,44,21,48
15,20,31,22,32,21,97,34,1,0,0,0,0,15,11,32
54,20,29,29,37,43,23,38,1,0,0,0,0,34,47,51
56,28,16,17,65,19,23,67,1,0,0,0,0,50,23,45
33,48,57,23,14,30,38,30,1,0,0,0,0,55,60,11
18,19,10,30,23,21,66,22,1,0,0,0,0,13,7,30
65,60,7,28,70,62,85,43,1,0,0,0,0,31,49,85
37,22,33,23,65,41,24,33,1,0,0,0,0,46,22,25
25,18,37,28,61,40,60,21,1,0,0,0,0,32,37,31
34,51,24,63,40,47,10,47,1,0,0,0,0,20,14,66
22,35,36,49,16,19,39,19,1,0,0,0,0,44,45,9
39,29,22,7,37,37,34,43,1,0,0,0,0,31,42,13
38,50,48,40,14,33,40,28,1,0,0,0,0,40,58,29
40,18,31,27,52,37,14,51,1,0,0,0,0,27,35,42
7,34,45,48,47,14,12,29,1,0,0,0,0,40,6,8
50,38,25,92,57,40,36,29,1,0,0,0,0,23,66,43
45,7,28,34,31,50,11,18,1,0,0,0,0,47,38,40
21,16,44,11,19,42,25,16,1,0,0,0,0,19,27,11
46,56,22,52,81,26,41,66,1,0,0,0,0,1,38,66
39,15,31,64,16,46,89,14,1,0,0,0,0,47,43,26
46,52,24,18,66,26,40,66,1,0,0,0,0,19,23,51
48,24,48,24,48,32,8,99,1,0,0,0,0,40,30,54
27,25,24,25,32,38,35,38,1,0,0,0,0,41,22,12
15,9,49,15,17,21,25,16,1,0,0,0,0,20,17,29
44,48,55,78,73,62,31,31,1,0,0,0,0,50,69,40
17,9,21,53,11,57,33,81,1,0,0,0,0,22,28,16
51,40,16,28,49,15,28,37,1,0,0,0,0,39,17,64
60,60,56,36,77,16,14,96,1,0,0,0,0,36,13,81
42,10,47,55,28,18,32,24,1,0,0,0,0,47,45,39
32,22,47,33,87,20,32,39,1,0,0,0,0,32,43,22
30,41,11,13,48,37,23,48,1,0,0,0,0,6,14,44
19,27,15,14,17,48,16,10,1,0,0,0,0,20,13,44
46,38,35,21,18,33,23,27,1,0,0,0,0,51,27,61
55,52,17,13,70,29,32,76,1,0,0,0,0,39,28,81
49,39,46,9,37,33,21,14,1,0,0,0,0,58,22,38
26,41,26,28,36,20,18,45,1,0,0,0,0,26,12,50
55,22,7,65,46,31,31,71,1,0,0,0,0,47,51,48
62,67,57,29,91,42,11,91,1,0,0,0,0,47,32,33
29,34,31,33,18,60,35,22,1,0,0,0,0,41,51,11
20,29,38,19,29,38,45,7,1,0,0,0,0,18,27,7
48,82,60,36,91,47,27,91,1,0,0,0,0,21,36,17
56,43,46,50,66,70,36,91,1,0,0,0,0,49,45,26
28,29,42,39,67,30,7,24,1,0,0,0,0,15,40,43
37,18,40,37,50,52,30,24,1,0,0,0,0,34,44,42
60,49,28,11,73,18,15,81,1,0,0,0,0,20,43,47
29,42,23,20,11,31,30,14,1,0,0,0,0,37,17,59
22,2,24,31,54,29,27,29,1,0,0,0,0,23,24,21
44,4,59,54,33,46,41,33,1,0,0,0,0,47,42,42
32,14,56,21,31,61,64,35,1,0,0,0,0,24,35,32
39,40,8,28,42,16,20,35,1,0,0,0,0,60,9,52
25,25,23,36,24,64,25,24,1,0,0,0,0,27,32,43
21,32,32,39,50,44,45,36,1,0,0,0,0,23,40,22
40,5,82,35,14,62,19,10,1,0,0,0,0,39,30,31
13,28,55,10,12,24,26,33,1,0,0,0,0,24,16,38
18,28,19,32,19,38,26,26,1,0,0,0,0,3,24,14
26,18,10,14,41,5,15,38,1,0,0,0,0,20,9,45
50,29,37,50,75,46,12,60,1,0,0,0,0,40,65,34
61,49,16,30,59,36,66,30,1,0,0,0,0,33,34,78
80,48,79,80,88,46,65,66,1,0,0,0,0,53,64,83
36,31,24,12,84,36,54,57,1,0,0,0,0,15,39,29
50,34,30,17,31,40,11,48,1,0,0,0,0,23,47,32
34,13,46,28,0,35,41,7,1,0,0,0,0,26,37,26
35,37,29,54,65,51,47,25,1,0,0,0,0,27,54,17
41,21,57,16,36,62,31,30,1,0,0,0,0,30,50,25
62,87,18,14,89,21,33,90,1,0,0,0,0,12,10,77
67,80,71,1,99,22,65,99,1,0,0,0,0,43,28,32
60,69,63,33,91,38,37,91,1,0,0,0,0,37,31,37
39,42,40,62,63,40,36,31,1,0,0,0,0,59,17,42
19,40,8,26,24,14,31,24,1,0,0,0,0,49,14,4
11,32,25,8,31,23,28,18,1,0,0,0,0,6,5,25
58,52,64,39,16,0,29,28,1,0,0,0,0,65,20,29
42,24,18,16,36,26,27,42,1,0,0,0,0,40,22,51
34,26,37,39,14,59,9,30,1,0,0,0,0,43,36,47
52,77,52,29,91,47,63,50,1,0,0,0,0,27,23,32
22,18,25,35,31,60,74,35,1,0,0,0,0,24,33,12
71,75,38,10,66,27,42,50,1,0,0,0,0,82,6,63
34,32,77,26,65,15,20,41,1,0,0,0,0,15,24,42
14,30,19,13,53,28,37,29,1,0,0,0,0,12,17,8
23,11,21,28,9,27,23,17,1,0,0,0,0,12,26,28
56,52,66,16,31,50,41,52,1,0,0,0,0,19,71,49
47,35,50,34,15,39,51,15,1,0,0,0,0,16,52,34
12,15,25,52,17,29,68,20,1,0,0,0,0,17,23,22
27,28,35,17,8,48,19,13,1,0,0,0,0,20,46,23
42,44,28,23,53,25,22,42,1,0,0,0,0,17,17,49
35,21,50,34,23,52,29,66,1,0,0,0,0,27,45,27
16,17,11,53,30,9,42,5,1,0,0,0,0,12,28,16
22,22,79,24,50,28,52,21,1,0,0,0,0,22,27,34
32,17,21,17,34,34,16,27,1,0,0,0,0,25,41,21
50,18,36,61,25,36,23,37,1,0,0,0,0,38,43,50
26,45,66,72,53,60,19,27,1,0,0,0,0,22,51,25
36,43,12,17,70,12,19,71,1,0,0,0,0,23,9,57
37,25,27,65,20,69,55,64,1,0,0,0,0,44,52,30
49,46,22,20,58,30,21,50,1,0,0,0,0,15,30,63
27,33,47,10,8,68,30,8,1,0,0,0,0,19,50,9
53,39,36,56,73,77,80,22,1,0,0,0,0,67,49,29
61,64,31,33,86,49,37,47,1,0,0,0,0,47,49,20
29,32,37,13,71,32,20,32,1,0,0,0,0,15,28,46
39,16,29,3,42,22,4,52,1,0,0,0,0,44,19,40
15,18,30,32,46,20,28,35,1,0,0,0,0,10,27,15
23,29,29,7,31,48,23,38,1,0,0,0,0,39,32,19
43,26,68,41,26,40,35,52,1,0,0,0,0,28,52,35
25,42,46,46,17,31,26,34,1,0,0,0,0,6,31,46
19,21,38,29,19,58,7,21,1,0,0,0,0,11,36,20
48,16,13,37,26,36,39,37,1,0,0,0,0,43,27,44
23,18,9,42,18,32,14,15,1,0,0,0,0,23,16,33
46,31,25,23,35,24,7,46,1,0,0,0,0,18,41,40
35,17,32,34,19,44,75,13,1,0,0,0,0,45,33,23
19,5,21,52,42,29,18,30,1,0,0,0,0,32,15,16
53,45,56,76,9,63,33,37,1,0,0,0,0,15,54,34
21,38,21,51,0,28,23,58,1,0,0,0,0,29,40,37
57,64,19,15,81,21,30,81,1,0,0,0,0,18,27,44
52,58,14,41,70,13,14,79,1,0,0,0,0,37,15,82
23,8,32,32,6,13,34,11,1,0,0,0,0,16,25,26
37,9,39,39,15,13,35,26,1,0,0,0,0,40,42,29
54,35,45,22,59,45,16,59,1,0,0,0,0,32,29,48
27,44,7,56,41,35,21,34,1,0,0,0,0,11,11,23
31,16,25,53,53,44,26,71,1,0,0,0,0,29,40,22
33,35,32,14,46,42,11,41,1,0,0,0,0,10,26,31
44,26,39,68,24,48,35,24,1,0,0,0,0,44,58,37
30,14,24,48,8,39,34,18,1,0,0,0,0,48,31,17
69,25,45,29,33,47,68,39,1,0,0,0,0,46,53,67
33,32,27,44,61,32,44,64,1,0,0,0,0,32,15,52
22,30,14,20,28,9,18,25,1,0,0,0,0,11,31,37
48,56,16,28,55,12,48,55,1,0,0,0,0,6,49,26
37,63,2,20,41,12,22,14,1,0,0,0,0,15,12,37
43,43,34,43,16,15,51,30,1,0,0,0,0,43,36,69
56,18,45,62,9,42,34,0,1,0,0,0,0,57,58,34
22,3,16,41,14,6,29,22,1,0,0,0,0,25,23,25
49,40,31,39,22,19,24,30,1,0,0,0,0,44,30,32
25,9,17,15,59,20,34,34,1,0,0,0,0,34,23,19
65,55,44,28,86,49,40,47,1,0,0,0,0,49,37,42
32,29,8,12,30,31,6,2,1,0,0,0,0,24,17,20
11,9,22,36,26,47,31,28,1,0,0,0,0,12,15,20
47,50,29,56,61,32,22,17,1,0,0,0,0,48,52,8
9,23,26,63,27,11,44,33,1,0,0,0,0,15,31,6
27,30,50,39,20,42,41,17,1,0,0,0,0,4,34,33
48,72,59,12,79,31,7,8,1,0,0,0,0,20,11,53
27,39,9,18,16,17,23,18,1,0,0,0,0,27,6,52
37,18,42,31,44,31,32,36,1,0,0,0,0,37,30,29
30,60,20,22,68,12,4,36,1,0,0,0,0,10,9,62
13,24,96,32,85,30,24,61,1,0,0,0,0,26,26,2
26,25,26,29,35,31,24,3,1,0,0,0,0,12,15,34
48,37,23,26,68,41,20,62,1,0,0,0,0,23,27,42
33,11,28,24,29,46,35,28,1,0,0,0,0,30,39,27
43,39,42,19,15,38,26,66,1,0,0,0,0,43,32,22
31,40,14,18,19,16,7,28,1,0,0,0,0,12,52,29
38,30,20,36,53,20,35,46,1,0,0,0,0,44,47,16
26,54,31,58,13,73,69,31,1,0,0,0,0,42,6,51
45,29,23,25,50,44,28,41,1,0,0,0,0,30,25,39
25,8,48,70,14,54,22,31,1,0,0,0,0,32,21,21
24,10,19,41,40,34,34,34,1,0,0,0,0,20,24,27
35,93,18,15,91,17,25,91,1,0,0,0,0,15,3,18
48,63,45,33,56,42,22,22,1,0,0,0,0,6,55,32
25,29,11,14,25,8,39,49,1,0,0,0,0,15,39,32
34,35,61,14,7,48,57,25,1,0,0,0,0,26,58,16
44,21,51,50,21,52,32,56,1,0,0,0,0,40,41,30
33,36,2,73,56,16,23,22,1,0,0,0,0,16,40,46
48,28,28,19,32,28,52,34,1,0,0,0,0,66,22,48
19,24,53,29,24,12,45,25,1,0,0,0,0,11,36,18
81,17,42,17,15,59,33,66,1,0,0,0,0,83,71,49
16,42,3,5,79,31,51,48,1,0,0,0,0,4,25,6
37,3,55,52,34,39,14,24,1,0,0,0,0,43,31,24
47,28,49,38,75,43,13,30,1,0,0,0,0,28,57,40
37,16,24,30,40,35,26,41,1,0,0,0,0,33,36,40
59,54,31,38,61,81,46,40,1,0,0,0,0,84,46,24
28,43,84,68,53,10,47,18,1,0,0,0,0,25,15,13
25,24,79,32,10,14,32,34,1,0,0,0,0,13,27,24
26,22,21,51,27,25,90,20,1,0,0,0,0,11,32,20
48,40,28,32,24,44,42,24,1,0,0,0,0,63,67,25
52,35,23,40,65,48,45,45,1,0,0,0,0,44,43,59
42,13,47,4,81,37,41,27,1,0,0,0,0,30,35,43
26,41,13,12,34,13,13,42,1,0,0,0,0,22,15,54
43,71,27,11,20,7,58,99,1,0,0,0,0,31,24,16
33,36,3,44,12,18,22,28,1,0,0,0,0,22,28,52
38,19,24,52,32,36,31,57,1,0,0,0,0,47,23,35
22,13,25,41,54,53,11,82,1,0,0,0,0,28,36,18
45,14,32,30,35,32,35,30,1,0,0,0,0,32,35,39
17,28,66,9,54,68,57,30,1,0,0,0,0,17,18,43
54,37,64,42,23,63,14,21,1,0,0,0,0,70,66,37
50,47,44,37,59,60,13,33,1,0,0,0,0,30,59,22
48,55,18,20,60,22,13,83,1,0,0,0,0,11,34,74
7,16,30,21,30,16,22,8,1,0,0,0,0,9,25,14
34,31,0,88,24,35,24,1,1,0,0,0,0,40,34,27
33,48,8,36,32,50,39,30,1,0,0,0,0,60,37,11
17,17,24,50,77,35,56,63,1,0,0,0,0,12,28,16
48,18,18,25,67,29,1,51,1,0,0,0,0,34,32,45
44,34,16,14,47,15,38,52,1,0,0,0,0,49,10,38
22,50,36,38,49,35,44,66,1,0,0,0,0,25,62,5
25,17,36,24,12,21,39,34,1,0,0,0,0,24,30,19
85,73,83,28,99,65,92,99,1,0,0,0,0,17,70,58
49,52,23,21,48,26,27,31,1,0,0,0,0,57,41,56
28,14,45,12,33,29,14,18,1,0,0,0,0,21,23,22
26,27,22,42,24,20,15,23,1,0,0,0,0,22,18,43
15,15,32,24,45,21,12,31,1,0,0,0,0,18,19,10
34,24,26,28,39,21,19,31,1,0,0,0,0,25,22,31
23,28,39,23,50,23,29,34,1,0,0,0,0,58,24,23
7,10,29,38,66,33,9,57,1,0,0,0,0,16,21,9
31,33,28,24,45,22,26,42,1,0,0,0,0,16,14,36
21,11,11,33,15,11,3,29,1,0,0,0,0,19,16,42
16,14,57,11,24,33,25,24,1,0,0,0,0,13,20,30
24,29,57,26,86,22,34,9,1,0,0,0,0,5,34,37
25,23,49,56,8,34,58,49,1,0,0,0,0,24,40,20
70,33,87,29,29,66,91,48,1,0,0,0,0,58,52,40
32,53,44,80,18,48,48,41,1,0,0,0,0,32,71,11
46,23,39,17,48,66,50,49,1,0,0,0,0,31,44,49
21,4,46,7,76,32,9,51,1,0,0,0,0,29,22,19
22,26,21,30,17,24,58,18,1,0,0,0,0,22,5,24
28,11,33,58,73,30,31,47,1,0,0,0,0,39,34,31
52,33,28,17,44,49,23,48,1,0,0,0,0,60,34,17
26,12,44,33,11,20,19,24,1,0,0,0,0,34,37,20
28,19,44,35,57,23,50,66,1,0,0,0,0,25,33,21
56,88,46,41,99,36,53,99,1,0,0,0,0,19,37,28
19,13,9,9,36,32,20,26,1,0,0,0,0,12,12,33
14,24,29,46,56,11,40,34,1,0,0,0,0,18,19,32
38,32,22,35,32,8,23,52,1,0,0,0,0,26,18,53
57,54,38,30,72,28,48,73,1,0,0,0,0,27,19,60
34,37,26,17,15,15,14,26,1,0,0,0,0,16,43,61
33,32,21,33,55,11,7,58,1,0,0,0,0,12,34,47
45,65,60,26,14,38,69,39,1,0,0,0,0,23,77,18
62,33,50,43,60,45,34,27,1,0,0,0,0,34,68,55
23,20,12,20,48,63,5,35,1,0,0,0,0,23,18,37
51,31,25,24,65,13,21,63,1,0,0,0,0,36,32,62
33,38,23,28,32,16,26,33,1,0,0,0,0,22,26,19
34,30,31,28,22,24,24,66,1,0,0,0,0,51,11,47
32,26,15,28,31,11,19,3,1,0,0,0,0,15,24,71
13,14,16,22,19,17,8,7,1,0,0,0,0,18,25,20
27,11,23,9,46,24,22,40,1,0,0,0,0,35,28,26
37,31,28,22,47,17,22,41,1,0,0,0,0,18,23,36
46,40,13,36,49,30,16,66,1,0,0,0,0,33,20,56
26,25,24,31,39,30,23,45,1,0,0,0,0,21,16,43
25,32,16,23,52,9,57,39,1,0,0,0,0,20,10,30
18,33,23,23,1,35,19,30,1,0,0,0,0,36,11,31
29,18,46,30,29,27,22,50,1,0,0,0,0,32,15,30
46,52,92,35,24,30,54,24,1,0,0,0,0,63,27,45
38,20,21,11,36,29,35,42,1,0,0,0,0,25,27,38
40,15,13,26,71,43,48,66,1,0,0,0,0,41,33,31
42,19,29,11,29,16,36,24,1,0,0,0,0,38,19,50
46,47,20,33,64,38,36,32,1,0,0,0,0,61,23,20
40,40,31,9,55,13,20,37,1,0,0,0,0,16,34,56
44,38,60,30,19,39,34,25,1,0,0,0,0,36,64,32
37,37,10,11,44,16,26,10,1,0,0,0,0,26,19,85
40,49,26,19,54,16,16,41,1,0,0,0,0,7,21,47
21,8,10,60,24,12,37,22,1,0,0,0,0,27,27,20
33,44,49,48,12,10,24,43,1,0,0,0,0,12,56,45
21,8,23,15,14,10,67,21,1,0,0,0,0,21,13,31
20,20,40,7,5,39,0,5,1,0,0,0,0,23,13,35
20,21,36,46,24,45,9,24,1,0,0,0,0,22,39,12
18,29,20,17,38,11,24,13,1,0,0,0,0,4,30,11
39,27,24,14,36,28,34,68,1,0,0,0,0,41,23,25
7,22,17,20,46,41,41,59,1,0,0,0,0,20,2,10
13,16,26,5,39,20,2,35,1,0,0,0,0,17,12,18
45,37,41,33,14,35,24,31,1,0,0,0,0,50,54,52
16,23,24,3,0,31,55,33,1,0,0,0,0,31,9,22
7,7,21,35,56,7,38,38,1,0,0,0,0,20,11,16
29,13,31,28,20,32,9,23,1,0,0,0,0,37,33,26
53,36,25,11,85,5,29,58,1,0,0,0,0,26,33,51
6,18,17,25,47,31,37,13,1,0,0,0,0,10,26,5
20,22,16,26,20,10,32,15,1,0,0,0,0,13,33,27
30,36,38,13,28,18,23,11,1,0,0,0,0,23,13,15
23,38,53,31,10,37,22,56,1,0,0,0,0,10,42,33
46,52,26,20,54,18,27,91,1,0,0,0,0,26,20,47
53,66,52,31,20,34,28,23,1,0,0,0,0,41,38,17
18,17,16,18,53,18,14,33,1,0,0,0,0,17,12,26
27,20,46,21,24,13,30,24,1,0,0,0,0,18,33,40
54,58,52,11,39,45,83,57,1,0,0,0,0,16,57,75
29,29,31,29,47,45,42,47,1,0,0,0,0,26,17,30
11,25,24,36,77,13,35,22,1,0,0,0,0,20,31,11
54,36,10,51,66,35,49,66,1,0,0,0,0,37,44,38
28,16,63,48,62,29,35,26,1,0,0,0,0,18,28,29
31,20,36,26,43,9,22,42,1,0,0,0,0,33,22,42
48,49,82,19,66,36,37,45,1,0,0,0,0,32,24,30
39,7,28,51,61,21,18,91,1,0,0,0,0,47,33,31
39,18,16,45,57,22,18,49,1,0,0,0,0,43,18,35
24,23,24,32,66,18,31,50,1,0,0,0,0,17,16,37
23,18,88,27,10,28,25,25,1,0,0,0,0,20,15,29
26,42,48,23,11,57,21,11,1,0,0,0,0,23,50,30
12,13,25,15,52,48,47,34,1,0,0,0,0,11,17,33
34,30,17,26,67,25,35,75,1,0,0,0,0,23,16,48
15,9,46,21,76,34,26,9,1,0,0,0,0,20,26,14
40,40,29,11,63,11,43,52,1,0,0,0,0,41,47,8
49,41,13,76,47,35,22,30,1,0,0,0,0,15,49,46
42,12,30,29,35,26,44,44,1,0,0,0,0,38,35,42
29,18,48,58,12,14,28,29,1,0,0,0,0,32,45,26
16,36,34,26,0,45,22,25,1,0,0,0,0,21,29,41
21,20,46,40,71,5,59,25,1,0,0,0,0,29,28,26
46,20,32,29,56,26,23,49,1,0,0,0,0,50,25,50
33,35,54,56,15,39,23,48,1,0,0,0,0,49,55,21
22,8,17,20,79,35,37,20,1,0,0,0,0,30,21,24
20,34,22,58,31,7,26,34,1,0,0,0,0,44,7,26
41,47,54,24,66,18,16,66,1,0,0,0,0,32,27,24
23,27,30,8,89,38,38,20,1,0,0,0,0,27,14,16
29,17,35,24,24,5,18,10,1,0,0,0,0,20,16,58
55,30,52,40,55,45,39,26,1,0,0,0,0,63,43,27
49,43,17,46,14,53,28,81,1,0,0,0,0,37,55,67
27,47,24,40,14,14,40,10,1,0,0,0,0,27,19,7
49,19,28,11,50,45,42,41,1,0,0,0,0,46,27,35
14,17,65,17,45,26,13,67,1,0,0,0,0,14,20,33
57,21,39,93,33,48,48,35,1,0,0,0,0,69,52,32
18,23,35,49,79,60,60,85,1,0,0,0,0,13,32,12
23,25,22,14,16,16,33,17,1,0,0,0,0,30,30,7
53,46,31,40,23,52,28,11,1,0,0,0,0,37,50,26
37,13,25,34,33,27,11,14,1,0,0,0,0,20,32,36
15,16,40,30,40,38,7,29,1,0,0,0,0,10,21,31
34,13,0,6,12,22,52,50,1,0,0,0,0,25,36,26
66,33,69,22,65,50,4,63,1,0,0,0,0,41,42,48
29,41,56,19,13,27,23,84,1,0,0,0,0,44,25,54
26,29,28,22,44,14,29,31,1,0,0,0,0,25,51,23
36,0,10,41,51,13,13,46,1,0,0,0,0,25,27,43
45,27,3,22,50,28,12,49,1,0,0,0,0,45,17,36
47,52,35,25,26,23,32,47,1,0,0,0,0,61,7,51
23,31,37,9,11,30,24,24,1,0,0,0,0,14,16,47
69,34,69,43,52,35,54,53,1,0,0,0,0,34,53,67
30,28,37,19,71,28,33,14,1,0,0,0,0,43,39,17
23,25,24,29,19,31,15,20,1,0,0,0,0,22,26,38
35,40,40,61,14,45,36,48,1,0,0,0,0,32,62,32
45,48,51,55,66,15,49,66,1,0,0,0,0,40,14,41
40,50,22,51,47,22,11,51,1,0,0,0,0,30,32,67
58,45,32,10,20,79,66,14,1,0,0,0,0,29,37,32
30,23,23,31,46,24,27,48,1,0,0,0,0,32,10,37
35,55,22,27,78,32,31,53,1,0,0,0,0,14,15,32
31,21,24,32,27,60,36,41,1,0,0,0,0,15,38,29
34,20,20,40,47,56,37,45,1,0,0,0,0,45,48,26
12,2,14,29,82,19,25,24,1,0,0,0,0,21,18,16
24,20,7,9,27,7,62,8,1,0,0,0,0,21,7,48
37,23,26,20,63,43,18,22,1,0,0,0,0,62,21,28
38,34,28,19,35,27,38,50,1,0,0,0,0,21,18,37
29,10,48,35,25,59,39,19,1,0,0,0,0,38,34,19
35,32,22,55,62,26,24,54,1,0,0,0,0,14,31,49
60,18,23,20,13,35,60,91,1,0,0,0,0,47,46,59
9,8,25,10,29,14,25,29,1,0,0,0,0,21,17,15
40,50,54,64,44,23,38,23,1,0,0,0,0,18,62,17
25,46,43,58,61,34,58,29,1,0,0,0,0,26,61,14
30,56,57,45,75,55,31,57,1,0,0,0,0,53,11,48
20,49,24,15,4,42,18,8,1,0,0,0,0,12,53,8
14,36,8,36,33,40,28,41,1,0,0,0,0,9,10,41
34,15,79,45,55,36,22,24,1,0,0,0,0,44,28,25
27,5,24,37,20,41,19,18,1,0,0,0,0,32,31,22
31,34,39,32,26,62,35,22,1,0,0,0,0,14,36,13
21,20,35,17,28,13,19,19,1,0,0,0,0,26,24,28
32,26,32,31,55,14,30,25,1,0,0,0,0,40,15,40
33,26,19,18,26,13,21,64,1,0,0,0,0,12,19,68
54,60,18,21,84,13,41,85,1,0,0,0,0,10,29,76
50,33,51,43,17,47,48,66,1,0,0,0,0,33,41,37
34,19,14,3,83,16,43,39,1,0,0,0,0,24,37,23
20,37,10,6,10,26,2,28,1,0,0,0,0,12,9,11
40,53,21,58,47,29,45,57,1,0,0,0,0,16,45,16
16,16,14,44,62,35,49,24,1,0,0,0,0,39,25,18
43,39,47,61,43,35,12,57,1,0,0,0,0,8,45,49
32,36,78,40,40,32,18,19,1,0,0,0,0,50,39,19
36,62,22,23,7,13,12,19,1,0,0,0,0,75,29,19
17,18,26,11,38,46,66,67,1,0,0,0,0,13,9,24
43,37,39,60,32,37,59,37,1,0,0,0,0,24,45,21
43,19,36,39,31,48,40,29,1,0,0,0,0,44,36,19
38,13,42,21,31,29,31,29,1,0,0,0,0,39,26,42
37,16,35,17,23,31,42,15,1,0,0,0,0,29,22,32
30,41,29,38,65,45,37,82,1,0,0,0,0,26,28,60
51,38,74,18,17,78,86,15,1,0,0,0,0,26,67,41
57,47,77,59,66,80,40,66,1,0,0,0,0,50,60,18
22,16,31,77,31,27,13,38,1,0,0,0,0,17,20,29
29,25,14,5,59,17,6,37,1,0,0,0,0,35,18,18
43,47,30,52,22,44,22,66,1,0,0,0,0,9,35,52
36,11,44,21,41,22,18,39,1,0,0,0,0,35,31,23
52,46,89,0,84,42,56,17,1,0,0,0,0,36,62,17
53,75,42,39,89,39,5,33,1,0,0,0,0,44,13,33
13,24,72,47,9,30,34,33,1,0,0,0,0,34,33,9
16,44,33,45,72,11,41,19,1,0,0,0,0,47,2,25
25,28,36,33,84,17,41,24,1,0,0,0,0,23,25,48
41,39,32,21,43,23,4,43,1,0,0,0,0,28,13,57
6,20,9,22,29,36,5,40,1,0,0,0,0,29,16,7
12,28,23,59,56,12,31,37,1,0,0,0,0,7,34,8
50,20,76,51,98,26,34,57,1,0,0,0,0,47,29,51
10,19,36,29,0,15,41,23,1,0,0,0,0,16,22,24
51,51,20,32,62,21,22,55,1,0,0,0,0,12,29,59
16,15,59,32,29,59,34,35,1,0,0,0,0,18,12,29
15,26,42,32,46,20,29,34,1,0,0,0,0,15,19,35
27,14,45,43,87,18,29,26,1,0,0,0,0,25,22,25
