acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
18327,10,14,10,1,15,4,3,15,1,0,0,0,0,3,2,15
18182,8,7,4,8,18,11,7,18,1,0,0,0,0,6,4,5
20406,17,19,15,14,19,19,13,19,1,0,0,0,0,6,14,2
20238,8,9,13,11,5,6,4,4,1,0,0,0,0,11,7,3
14728,7,9,10,4,12,2,1,0,1,0,0,0,0,3,4,7
20634,12,6,6,7,4,8,16,9,1,0,0,0,0,7,8,6
17238,5,4,10,3,0,14,4,3,1,0,0,0,0,8,3,5
16571,8,17,6,1,12,5,5,1,1,0,0,0,0,0,2,16
14701,5,8,1,3,2,3,4,9,1,0,0,0,0,4,5,12
15212,5,5,11,8,4,8,9,4,1,0,0,0,0,6,9,2
14616,5,8,13,8,0,10,6,12,1,0,0,0,0,8,8,7
18446,6,6,6,4,11,5,3,12,1,0,0,0,0,3,3,9
16289,4,9,2,4,14,9,14,2,1,0,0,0,0,2,10,3
16950,2,6,9,2,1,6,5,2,1,0,0,0,0,1,7,2
18190,10,10,5,5,16,9,8,16,1,0,0,0,0,5,4,15
15250,8,7,6,8,6,4,4,7,1,0,0,0,0,8,4,12
18212,10,8,12,4,12,3,3,15,1,0,0,0,0,9,2,10
20600,3,5,1,4,4,1,2,4,1,0,0,0,0,5,0,1
19574,6,6,4,2,9,4,7,11,1,0,0,0,0,4,4,10
15765,10,6,7,12,7,10,2,7,1,0,0,0,0,7,13,7
20693,4,6,2,4,3,1,15,5,1,0,0,0,0,7,2,1
19620,5,7,3,4,9,4,5,9,1,0,0,0,0,2,1,8
15390,8,4,9,3,8,6,3,0,1,0,0,0,0,6,5,9
16034,3,1,9,3,3,4,5,3,1,0,0,0,0,4,3,5
15827,12,3,3,12,2,8,3,13,1,0,0,0,0,16,8,10
17079,5,7,6,4,12,1,4,5,1,0,0,0,0,5,9,1
19951,9,8,5,6,13,6,8,16,1,0,0,0,0,6,4,13
20019,4,2,4,5,1,5,4,3,1,0,0,0,0,2,5,5
15370,6,6,5,8,6,8,10,2,1,0,0,0,0,4,7,10
17342,11,6,15,14,4,13,9,9,1,0,0,0,0,9,5,7
19920,6,6,3,5,7,7,3,6,1,0,0,0,0,3,3,5
17643,4,4,4,6,13,3,6,10,1,0,0,0,0,3,3,7
16944,4,10,13,2,16,5,5,5,1,0,0,0,0,11,4,0
16555,0,1,9,2,16,3,6,8,1,0,0,0,0,2,1,2
16774,5,5,18,4,17,10,8,4,1,0,0,0,0,1,7,5
16362,8,10,8,9,14,8,12,3,1,0,0,0,0,6,12,2
18463,2,4,6,2,3,5,3,4,1,0,0,0,0,0,3,2
19549,5,2,13,2,1,10,3,2,1,0,0,0,0,7,6,2
19263,7,6,3,4,7,5,5,7,1,0,0,0,0,2,5,7
16600,7,3,6,6,3,8,15,2,1,0,0,0,0,9,6,4
19239,11,11,1,0,11,4,9,13,1,0,0,0,0,4,4,14
16745,6,9,2,3,17,2,8,11,1,0,0,0,0,5,6,1
17005,6,7,15,8,8,6,3,3,1,0,0,0,0,10,7,3
19341,4,3,4,3,2,4,2,2,1,0,0,0,0,7,3,5
18440,7,5,3,5,6,5,5,7,1,0,0,0,0,5,6,9
19572,6,4,6,3,4,5,4,3,1,0,0,0,0,7,6,8
16450,3,2,8,6,6,3,1,11,1,0,0,0,0,5,2,5
18765,8,8,3,5,11,5,6,11,1,0,0,0,0,2,6,10
17752,5,6,11,5,13,2,2,7,1,0,0,0,0,5,2,8
19822,7,6,12,6,10,5,10,13,1,0,0,0,0,12,2,4
18225,12,17,3,2,17,4,6,18,1,0,0,0,0,2,2,15
19900,8,8,6,0,18,1,0,17,1,0,0,0,0,6,1,11
19232,9,8,0,4,11,5,8,15,1,0,0,0,0,7,3,13
18322,12,10,5,5,16,7,10,17,1,0,0,0,0,5,5,13
17657,7,8,8,12,12,8,7,6,1,0,0,0,0,11,3,8
18382,8,4,3,3,7,5,5,8,1,0,0,0,0,8,4,10
20174,6,9,6,5,1,3,9,3,1,0,0,0,0,6,2,17
19880,4,6,8,7,2,15,5,6,1,0,0,0,0,4,9,2
15164,8,2,10,5,6,7,1,2,1,0,0,0,0,8,8,8
17932,7,4,10,11,1,4,7,3,1,0,0,0,0,4,8,6
19368,7,10,7,2,15,5,4,13,1,0,0,0,0,1,3,13
16331,3,3,3,2,4,8,3,12,1,0,0,0,0,5,4,1
15553,7,2,16,7,9,6,1,5,1,0,0,0,0,6,6,7
17746,7,6,9,2,9,7,2,8,1,0,0,0,0,7,2,7
16868,12,7,2,10,16,8,9,13,1,0,0,0,0,5,11,10
17780,4,3,17,5,2,5,5,5,1,0,0,0,0,4,3,5
18156,14,11,19,5,18,13,14,15,1,0,0,0,0,4,8,14
19532,3,3,5,4,3,5,3,3,1,0,0,0,0,2,3,5
18678,7,6,4,11,12,5,4,10,1,0,0,0,0,2,6,9
17804,7,9,10,4,6,4,2,12,1,0,0,0,0,8,1,6
15047,7,8,6,6,11,3,6,11,1,0,0,0,0,2,8,5
20381,5,6,2,3,2,5,4,2,1,0,0,0,0,6,1,3
17972,5,3,4,11,12,8,9,6,1,0,0,0,0,8,5,3
16780,1,2,13,4,10,10,4,2,1,0,0,0,0,4,3,2
17663,5,2,6,9,15,5,8,8,1,0,0,0,0,4,6,5
18850,7,4,5,7,8,4,5,7,1,0,0,0,0,5,4,7
16160,2,7,6,7,11,6,9,3,1,0,0,0,0,3,8,1
18774,7,9,5,7,11,4,3,11,1,0,0,0,0,1,5,12
15730,6,4,10,8,6,4,4,7,1,0,0,0,0,3,8,6
19897,9,2,10,5,6,12,5,5,1,0,0,0,0,10,7,4
16563,3,0,4,2,5,4,5,9,1,0,0,0,0,4,3,4
16733,5,4,19,5,15,11,4,5,1,0,0,0,0,4,7,6
18980,9,8,7,6,8,11,3,6,1,0,0,0,0,12,12,3
15245,12,15,4,8,19,6,6,19,1,0,0,0,0,7,7,7
18247,10,13,7,5,15,3,4,16,1,0,0,0,0,3,2,13
19616,5,5,6,5,2,5,2,2,1,0,0,0,0,4,6,7
16052,7,4,9,9,4,5,1,0,1,0,0,0,0,9,9,3
17603,2,4,4,6,9,4,7,5,1,0,0,0,0,5,2,5
20296,5,6,4,1,3,1,1,4,1,0,0,0,0,7,1,10
16543,5,7,11,7,4,5,11,11,1,0,0,0,0,3,7,8
14405,14,12,12,6,18,11,8,18,1,0,0,0,0,7,11,9
17837,5,3,8,6,9,8,5,16,1,0,0,0,0,6,5,7
20185,5,8,6,8,1,6,4,2,1,0,0,0,0,2,3,3
15205,9,11,14,12,3,13,7,13,1,0,0,0,0,3,12,3
18464,4,6,4,1,8,4,6,7,1,0,0,0,0,1,3,8
19358,5,2,8,2,7,8,5,8,1,0,0,0,0,7,6,2
19060,10,12,3,5,12,3,2,12,1,0,0,0,0,2,3,14
15807,8,6,12,7,10,9,6,13,1,0,0,0,0,8,10,3
15943,10,9,6,8,4,10,5,2,1,0,0,0,0,7,10,5
16053,2,6,6,8,0,8,10,13,1,0,0,0,0,8,5,2
14458,4,2,12,5,4,1,5,4,1,0,0,0,0,8,4,3
15299,5,3,6,1,2,9,4,0,1,0,0,0,0,4,4,8
18478,2,1,3,5,5,5,7,3,1,0,0,0,0,3,4,2
20475,1,3,1,0,3,3,17,5,1,0,0,0,0,2,0,1
19840,6,9,7,10,3,11,5,4,1,0,0,0,0,2,12,5
17459,8,3,2,2,9,9,4,14,1,0,0,0,0,5,6,7
19671,11,3,3,5,9,8,4,9,1,0,0,0,0,10,6,7
17638,6,5,6,1,18,7,3,3,1,0,0,0,0,6,8,6
19272,8,8,11,5,11,4,0,14,1,0,0,0,0,3,4,11
17912,7,8,3,8,9,4,7,3,1,0,0,0,0,6,6,2
17002,5,6,12,0,18,5,4,17,1,0,0,0,0,2,5,3
17496,8,2,12,11,9,8,8,7,1,0,0,0,0,8,6,5
15312,5,5,5,4,10,8,2,0,1,0,0,0,0,4,3,9
20437,3,3,5,0,0,4,0,1,1,0,0,0,0,2,5,4
14940,5,5,3,3,11,4,5,2,1,0,0,0,0,3,5,4
14757,12,2,11,8,9,8,8,13,1,0,0,0,0,13,8,9
19768,8,7,2,2,11,4,2,10,1,0,0,0,0,3,5,10
20402,6,3,0,4,3,2,4,3,1,0,0,0,0,3,4,12
19746,8,7,4,3,11,3,3,10,1,0,0,0,0,6,2,9
20172,3,3,4,3,2,7,3,8,1,0,0,0,0,4,2,8
18433,6,5,4,3,9,7,8,8,1,0,0,0,0,3,5,9
14961,9,6,8,9,10,10,8,2,1,0,0,0,0,10,3,7
14563,10,10,7,3,13,7,5,13,1,0,0,0,0,8,2,11
16747,7,11,2,6,17,8,4,15,1,0,0,0,0,3,2,8
15760,3,2,12,14,13,4,6,16,1,0,0,0,0,3,5,5
15452,3,7,5,3,11,3,11,3,1,0,0,0,0,1,2,6
19316,7,5,1,3,11,3,0,13,1,0,0,0,0,6,3,9
18137,6,7,2,11,3,16,16,4,1,0,0,0,0,9,3,9
14410,11,14,4,4,18,4,9,18,1,0,0,0,0,7,9,4
16277,5,1,2,2,12,3,8,5,1,0,0,0,0,7,5,5
18242,12,8,8,3,13,9,10,15,1,0,0,0,0,4,9,13
20510,3,4,6,8,1,7,0,6,1,0,0,0,0,6,2,3
16044,4,9,6,2,2,7,1,3,1,0,0,0,0,1,1,6
18732,6,6,2,10,7,6,8,9,1,0,0,0,0,2,5,8
18589,5,4,9,2,3,10,8,3,1,0,0,0,0,3,4,7
19749,7,5,4,1,7,7,6,8,1,0,0,0,0,6,8,2
15287,7,4,9,6,8,7,7,4,1,0,0,0,0,7,6,4
15862,9,1,5,7,7,9,12,7,1,0,0,0,0,8,8,9
17502,7,16,5,11,9,7,11,4,1,0,0,0,0,1,16,5
18815,9,7,4,9,9,5,14,9,1,0,0,0,0,2,9,7
18206,10,7,9,4,7,10,14,6,1,0,0,0,0,3,9,11
16154,5,6,3,4,10,1,11,7,1,0,0,0,0,4,2,6
17192,3,3,6,3,5,9,6,4,1,0,0,0,0,2,5,5
16142,4,2,5,9,4,4,2,4,1,0,0,0,0,3,6,5
15285,6,7,5,4,13,4,7,6,1,0,0,0,0,6,5,11
20043,6,3,9,2,6,2,16,4,1,0,0,0,0,2,5,9
15953,0,5,11,0,12,8,3,1,1,0,0,0,0,6,0,4
16116,8,8,3,2,12,8,14,7,1,0,0,0,0,9,3,5
15745,7,10,6,8,0,9,1,7,1,0,0,0,0,14,9,8
19416,5,9,1,0,13,0,2,10,1,0,0,0,0,2,2,11
18814,12,2,3,7,10,3,6,10,1,0,0,0,0,9,10,9
18982,11,7,7,3,12,12,2,11,1,0,0,0,0,10,4,10
19860,4,4,3,9,10,6,6,9,1,0,0,0,0,2,4,4
17770,4,5,5,6,6,2,2,6,1,0,0,0,0,2,3,5
16105,6,9,9,14,3,8,3,4,1,0,0,0,0,6,12,5
18499,7,5,2,5,10,6,3,9,1,0,0,0,0,4,5,7
17942,5,11,16,5,5,9,5,4,1,0,0,0,0,13,3,5
20458,5,5,4,0,3,0,5,3,1,0,0,0,0,2,1,11
19484,11,13,1,6,13,1,4,13,1,0,0,0,0,10,1,17
18276,8,7,2,0,14,3,4,12,1,0,0,0,0,9,1,9
15041,2,7,5,1,2,7,6,9,1,0,0,0,0,5,0,8
16410,11,3,3,12,11,5,7,11,1,0,0,0,0,7,9,8
14412,7,5,4,10,4,9,4,4,1,0,0,0,0,5,10,8
17083,3,2,2,2,6,4,6,5,1,0,0,0,0,5,4,4
17353,4,8,5,10,8,3,8,4,1,0,0,0,0,9,1,5
14822,7,7,5,7,3,5,7,6,1,0,0,0,0,6,10,2
17090,4,6,6,3,10,5,4,10,1,0,0,0,0,2,3,4
18789,8,8,7,8,11,5,6,9,1,0,0,0,0,3,5,9
18709,6,4,5,2,6,6,8,7,1,0,0,0,0,4,4,6
15840,10,6,5,11,12,10,3,3,1,0,0,0,0,7,9,6
15333,3,4,9,4,2,4,6,6,1,0,0,0,0,9,2,5
19097,9,3,10,12,7,12,7,7,1,0,0,0,0,8,9,8
15625,3,1,3,9,4,4,5,4,1,0,0,0,0,5,2,5
16746,10,11,6,0,19,12,10,5,1,0,0,0,0,4,8,5
14575,10,6,13,9,11,10,8,11,1,0,0,0,0,13,5,6
17124,3,2,6,6,3,4,7,3,1,0,0,0,0,3,5,2
18628,8,4,8,6,6,6,10,10,1,0,0,0,0,8,4,10
18532,7,1,4,6,7,8,3,7,1,0,0,0,0,7,6,7
14509,12,11,6,5,3,8,8,2,1,0,0,0,0,9,11,4
20207,4,4,10,2,1,1,3,1,1,0,0,0,0,0,3,9
19610,6,3,4,1,11,3,5,11,1,0,0,0,0,7,2,6
17904,7,4,6,8,16,3,10,7,1,0,0,0,0,6,4,8
18411,7,8,3,3,11,1,2,12,1,0,0,0,0,4,2,11
17546,3,6,10,12,4,3,7,8,1,0,0,0,0,6,0,5
15701,4,3,8,10,10,1,5,6,1,0,0,0,0,3,5,5
14998,4,6,3,2,4,5,5,6,1,0,0,0,0,10,4,6
17679,4,8,8,4,6,3,10,2,1,0,0,0,0,3,10,4
16478,10,9,16,8,16,7,8,8,1,0,0,0,0,9,6,5
20132,3,1,13,5,7,4,7,8,1,0,0,0,0,3,4,4
16179,1,5,6,4,4,6,5,0,1,0,0,0,0,5,5,2
18351,9,7,4,17,4,13,19,5,1,0,0,0,0,10,13,4
18715,6,6,3,5,8,9,7,9,1,0,0,0,0,2,4,7
16576,3,5,2,6,10,4,1,4,1,0,0,0,0,5,7,2
17191,3,9,3,2,5,4,2,9,1,0,0,0,0,1,2,10
17537,3,5,5,9,6,3,4,2,1,0,0,0,0,2,2,5
14955,5,8,11,7,10,9,11,2,1,0,0,0,0,13,0,6
15361,2,3,8,5,3,6,1,4,1,0,0,0,0,1,5,4
14992,10,8,0,5,2,12,3,17,1,0,0,0,0,12,12,10
18150,15,10,17,1,16,14,9,17,1,0,0,0,0,7,8,16
18760,8,6,4,7,7,1,3,8,1,0,0,0,0,5,3,9
16378,8,11,7,5,10,5,4,5,1,0,0,0,0,5,8,2
18048,9,7,14,7,11,5,13,13,1,0,0,0,0,9,5,11
18314,9,11,11,5,9,14,18,10,1,0,0,0,0,4,7,14
14758,4,6,10,9,14,3,7,6,1,0,0,0,0,3,9,3
17943,4,5,4,5,5,4,8,4,1,0,0,0,0,5,7,5
17692,3,5,6,9,6,1,3,8,1,0,0,0,0,4,2,7
17109,7,4,4,5,10,1,6,8,1,0,0,0,0,9,8,3
17551,4,5,6,9,2,2,7,7,1,0,0,0,0,5,3,7
19899,4,4,7,6,7,8,5,4,1,0,0,0,0,3,7,2
16235,4,10,3,6,6,1,5,2,1,0,0,0,0,1,10,5
15042,6,6,2,7,3,9,7,6,1,0,0,0,0,6,10,7
17351,5,3,4,12,4,16,15,5,1,0,0,0,0,6,4,7
18214,13,12,4,9,13,2,7,14,1,0,0,0,0,7,3,17
17533,3,5,8,6,9,4,5,6,1,0,0,0,0,3,3,7
14702,6,9,12,7,12,7,3,13,1,0,0,0,0,4,3,5
17996,2,5,4,3,4,3,2,2,1,0,0,0,0,2,6,1
16100,4,9,7,12,4,9,13,7,1,0,0,0,0,8,10,3
19847,8,7,9,12,8,7,2,11,1,0,0,0,0,1,9,9
17554,4,4,6,6,12,5,2,6,1,0,0,0,0,3,3,7
20369,4,7,3,5,4,3,0,16,1,0,0,0,0,2,1,3
14549,7,4,10,7,3,2,6,9,1,0,0,0,0,6,8,4
15381,9,14,0,3,4,6,12,4,1,0,0,0,0,1,3,11
19327,4,3,8,7,5,10,4,2,1,0,0,0,0,4,5,2
18885,7,5,6,7,4,7,19,6,1,0,0,0,0,12,3,7
15426,7,7,6,6,10,4,8,5,1,0,0,0,0,5,6,12
17360,4,1,11,3,6,9,10,4,1,0,0,0,0,5,3,4
17180,8,4,1,5,2,2,2,5,1,0,0,0,0,8,5,9
17594,9,6,15,16,13,2,13,11,1,0,0,0,0,4,11,7
20145,12,7,3,3,1,1,4,4,1,0,0,0,0,9,11,5
16260,1,1,2,2,5,5,2,4,1,0,0,0,0,3,1,2
20341,0,2,2,5,1,3,0,0,1,0,0,0,0,3,1,0
19520,9,8,2,2,15,8,12,14,1,0,0,0,0,2,8,11
14962,7,4,7,4,9,10,5,17,1,0,0,0,0,12,4,7
16376,7,12,8,9,6,2,5,10,1,0,0,0,0,3,7,1
15832,0,0,6,14,0,7,7,0,1,0,0,0,0,7,9,2
18697,7,3,9,4,6,8,8,5,1,0,0,0,0,6,4,5
18165,17,10,15,9,19,13,10,19,1,0,0,0,0,8,10,19
20259,6,8,4,3,2,4,3,1,1,0,0,0,0,4,0,6
20462,5,5,0,7,3,6,4,9,1,0,0,0,0,0,5,10
17065,7,4,5,4,14,2,4,6,1,0,0,0,0,7,6,8
15524,4,2,6,1,4,5,5,8,1,0,0,0,0,5,3,6
16637,4,1,2,6,5,4,9,1,1,0,0,0,0,5,5,3
16827,9,12,7,1,0,7,9,10,1,0,0,0,0,3,14,8
17589,7,1,15,15,9,9,9,7,1,0,0,0,0,7,5,7
18842,6,6,3,5,13,5,7,15,1,0,0,0,0,4,3,9
19756,9,4,5,6,9,5,9,10,1,0,0,0,0,8,6,5
20283,7,5,0,5,2,12,0,6,1,0,0,0,0,4,6,13
16343,4,8,4,6,13,4,6,2,1,0,0,0,0,4,9,2
19046,8,5,3,8,4,4,8,5,1,0,0,0,0,8,2,6
20389,4,3,1,5,2,3,7,5,1,0,0,0,0,1,4,6
18707,11,5,3,2,11,3,5,10,1,0,0,0,0,12,4,9
16972,12,5,16,9,5,10,8,12,1,0,0,0,0,7,9,8
17185,3,1,2,3,9,6,3,5,1,0,0,0,0,5,3,4
17504,5,6,5,10,6,4,6,8,1,0,0,0,0,4,3,4
14663,9,7,3,11,2,12,6,6,1,0,0,0,0,12,11,8
14406,16,3,8,3,3,11,6,13,1,0,0,0,0,16,14,9
16962,4,7,4,3,5,2,3,8,1,0,0,0,0,2,2,8
17126,4,4,4,2,9,4,5,6,1,0,0,0,0,3,3,3
15108,10,9,8,7,11,12,2,6,1,0,0,0,0,6,11,4
20625,2,3,0,8,6,1,12,7,1,0,0,0,0,1,2,3
14570,14,6,12,12,11,7,16,6,1,0,0,0,0,13,15,7
16488,4,11,2,2,3,8,9,4,1,0,0,0,0,10,8,1
19669,9,7,2,5,12,5,1,8,1,0,0,0,0,5,4,12
15597,5,7,7,8,2,8,11,4,1,0,0,0,0,4,11,2
17281,13,13,18,6,10,6,16,4,1,0,0,0,0,19,6,10
18849,9,11,4,6,12,5,5,10,1,0,0,0,0,0,6,9
20327,4,6,2,3,3,2,2,2,1,0,0,0,0,1,8,6
18111,8,12,3,5,6,3,4,6,1,0,0,0,0,4,1,15
15934,6,8,14,9,13,14,5,16,1,0,0,0,0,11,10,1
17824,2,3,1,1,13,0,2,13,1,0,0,0,0,2,2,3
15473,8,8,6,6,9,10,3,13,1,0,0,0,0,9,10,1
18277,5,3,6,16,4,15,13,5,1,0,0,0,0,3,4,7
19193,5,3,8,2,6,10,5,4,1,0,0,0,0,3,6,5
16229,7,10,4,7,6,7,6,6,1,0,0,0,0,6,4,2
18549,8,7,7,9,7,7,4,9,1,0,0,0,0,4,9,10
15857,10,5,7,10,15,9,2,12,1,0,0,0,0,8,13,6
20596,6,7,5,3,3,3,2,5,1,0,0,0,0,3,8,12
20376,5,3,4,8,1,2,10,3,1,0,0,0,0,4,6,3
18344,12,5,8,13,14,3,4,14,1,0,0,0,0,10,5,11
20480,4,5,2,10,3,2,8,4,1,0,0,0,0,1,4,12
15005,7,4,5,10,8,5,6,4,1,0,0,0,0,5,7,9
18801,10,7,7,9,7,7,10,7,1,0,0,0,0,3,11,10
20460,5,5,4,3,6,2,2,3,1,0,0,0,0,5,6,1
14902,10,5,2,2,8,9,2,4,1,0,0,0,0,9,12,5
15335,8,5,9,4,2,4,10,11,1,0,0,0,0,6,4,11
20616,13,11,5,2,3,4,4,3,1,0,0,0,0,2,12,11
19043,14,6,6,9,12,11,10,11,1,0,0,0,0,8,10,10
20189,4,3,3,12,7,4,2,8,1,0,0,0,0,3,6,4
20247,7,5,6,1,5,2,5,3,1,0,0,0,0,3,4,6
20492,2,1,2,3,6,1,7,9,1,0,0,0,0,1,3,5
18249,7,7,1,8,11,1,5,9,1,0,0,0,0,2,5,7
18785,6,4,2,10,8,6,12,8,1,0,0,0,0,3,9,5
20008,5,2,2,5,3,0,10,6,1,0,0,0,0,2,6,6
16297,8,9,7,8,11,7,10,11,1,0,0,0,0,11,10,2
18865,11,5,3,3,13,3,4,13,1,0,0,0,0,10,4,9
14772,8,5,12,7,12,5,8,2,1,0,0,0,0,4,8,8
16910,5,4,15,6,2,2,6,6,1,0,0,0,0,2,5,4
18677,9,7,4,7,11,7,5,11,1,0,0,0,0,6,3,9
20422,3,4,6,4,3,6,1,3,1,0,0,0,0,1,6,4
18939,6,8,14,12,6,10,8,5,1,0,0,0,0,5,12,1
18571,10,10,6,2,15,6,7,17,1,0,0,0,0,5,5,15
17235,3,6,2,4,2,2,3,11,1,0,0,0,0,2,6,6
18034,5,8,4,5,9,1,5,6,1,0,0,0,0,6,4,10
19750,6,2,5,1,7,3,2,8,1,0,0,0,0,6,3,6
20285,6,3,14,5,9,5,4,3,1,0,0,0,0,6,5,8
15347,10,10,2,12,13,6,5,13,1,0,0,0,0,4,11,5
19157,5,6,1,5,11,3,3,11,1,0,0,0,0,2,3,5
16719,3,2,12,3,2,2,4,2,1,0,0,0,0,4,4,4
18695,10,4,3,6,12,3,5,11,1,0,0,0,0,10,4,9
16114,4,5,11,10,6,9,2,3,1,0,0,0,0,2,8,2
18638,6,2,3,2,6,5,4,8,1,0,0,0,0,5,4,7
18046,9,5,6,7,18,6,9,2,1,0,0,0,0,11,6,5
14421,0,0,9,3,0,10,6,0,1,0,0,0,0,11,9,7
17613,7,8,9,9,9,3,4,4,1,0,0,0,0,11,2,7
20371,6,8,4,4,1,4,14,4,1,0,0,0,0,6,1,4
18745,6,3,8,2,8,7,7,8,1,0,0,0,0,5,6,4
19590,8,5,4,4,7,5,6,7,1,0,0,0,0,4,7,10
17773,3,7,6,5,4,3,4,9,1,0,0,0,0,2,3,8
17741,5,5,5,5,16,3,11,6,1,0,0,0,0,2,6,7
15006,9,5,3,9,4,6,2,1,1,0,0,0,0,7,6,8
14818,9,6,2,12,2,10,10,2,1,0,0,0,0,7,10,11
19115,4,6,3,4,3,2,4,1,1,0,0,0,0,2,3,3
18920,10,12,6,1,11,9,2,11,1,0,0,0,0,1,9,6
15980,4,3,6,4,18,5,5,4,1,0,0,0,0,9,4,2
17220,13,12,1,5,14,12,17,8,1,0,0,0,0,6,9,17
16856,1,1,4,7,11,1,7,7,1,0,0,0,0,4,2,3
19988,3,1,3,2,6,8,11,2,1,0,0,0,0,2,3,6
19134,4,5,10,5,4,9,2,11,1,0,0,0,0,1,7,6
19825,5,5,12,6,0,8,6,0,1,0,0,0,0,4,9,3
15721,9,9,10,9,3,11,9,9,1,0,0,0,0,9,12,2
16889,13,7,19,4,7,8,7,13,1,0,0,0,0,10,7,14
19751,7,7,1,1,6,2,0,7,1,0,0,0,0,5,2,11
19412,8,11,2,10,11,5,8,10,1,0,0,0,0,5,2,14
19976,11,6,9,5,11,9,9,11,1,0,0,0,0,8,8,13
16895,2,5,13,3,2,6,10,2,1,0,0,0,0,1,6,1
20670,5,5,1,2,3,7,2,3,1,0,0,0,0,2,3,14
19190,7,7,3,4,15,7,4,16,1,0,0,0,0,2,3,8
15561,8,9,7,8,15,8,2,13,1,0,0,0,0,2,11,7
17561,4,6,6,6,2,3,7,5,1,0,0,0,0,7,1,6
20495,4,5,6,6,4,3,2,1,1,0,0,0,0,1,1,7
15083,12,10,4,6,15,16,5,16,1,0,0,0,0,13,14,14
15868,10,8,7,12,4,8,9,3,1,0,0,0,0,6,14,5
20300,4,5,3,2,4,17,4,3,1,0,0,0,0,0,3,6
17176,5,6,4,5,2,4,4,5,1,0,0,0,0,5,2,7
20405,11,7,4,5,4,2,13,4,1,0,0,0,0,9,6,5
17889,2,4,4,7,6,4,2,4,1,0,0,0,0,2,2,5
19649,6,4,6,7,11,6,6,14,1,0,0,0,0,3,5,7
17264,5,5,8,6,2,3,11,4,1,0,0,0,0,8,4,4
20131,5,6,9,1,4,13,3,7,1,0,0,0,0,8,3,2
19604,11,9,4,4,14,6,3,13,1,0,0,0,0,14,4,5
15093,5,11,15,5,10,8,6,13,1,0,0,0,0,16,2,6
15920,8,9,8,13,4,9,3,6,1,0,0,0,0,4,7,5
17449,4,7,13,4,5,12,11,9,1,0,0,0,0,8,2,7
18968,9,8,8,8,7,7,8,8,1,0,0,0,0,4,8,12
17582,7,3,5,12,6,7,6,10,1,0,0,0,0,7,4,5
16431,4,4,9,8,14,1,11,5,1,0,0,0,0,5,5,5
18258,8,11,3,3,17,2,2,16,1,0,0,0,0,4,1,10
16206,1,2,6,3,16,5,2,2,1,0,0,0,0,3,4,2
16875,7,4,4,4,10,4,1,8,1,0,0,0,0,8,3,7
19037,9,12,7,5,9,10,6,10,1,0,0,0,0,2,3,8
15960,4,6,13,10,12,10,3,0,1,0,0,0,0,7,7,6
17027,8,13,6,6,13,0,7,4,1,0,0,0,0,16,4,5
17293,11,13,18,2,11,9,13,8,1,0,0,0,0,11,0,9
17925,2,1,4,7,5,9,6,5,1,0,0,0,0,2,3,4
16380,6,1,5,4,18,5,1,10,1,0,0,0,0,5,7,5
15611,7,2,5,7,15,6,7,4,1,0,0,0,0,6,6,8
16375,4,4,3,5,4,2,6,3,1,0,0,0,0,2,6,5
19602,9,4,5,2,10,4,4,10,1,0,0,0,0,11,4,9
18755,6,4,4,2,9,7,5,7,1,0,0,0,0,5,6,8
20237,6,3,10,14,3,5,18,16,1,0,0,0,0,3,4,11
20336,8,5,2,2,6,2,10,5,1,0,0,0,0,6,5,5
18400,5,4,8,7,4,6,3,4,1,0,0,0,0,2,5,7
17816,4,5,10,5,9,5,6,6,1,0,0,0,0,2,5,7
15491,7,13,9,8,4,9,6,3,1,0,0,0,0,3,8,1
15445,12,13,5,12,18,7,9,18,1,0,0,0,0,7,8,6
20055,7,2,5,6,6,5,2,2,1,0,0,0,0,4,6,7
15698,4,3,7,9,11,6,5,9,1,0,0,0,0,4,7,4
15446,11,8,11,9,14,12,5,9,1,0,0,0,0,6,9,8
15724,10,12,9,11,13,7,4,9,1,0,0,0,0,8,12,1
17755,6,9,8,4,6,6,5,3,1,0,0,0,0,2,10,8
19044,9,8,5,2,11,9,10,11,1,0,0,0,0,2,7,9
20361,6,6,3,4,7,6,7,7,1,0,0,0,0,2,5,4
16024,4,3,13,7,2,12,4,3,1,0,0,0,0,3,7,5
18119,2,1,2,2,3,9,4,2,1,0,0,0,0,4,4,1
18468,5,4,5,3,1,7,3,2,1,0,0,0,0,7,7,5
15099,8,2,5,10,13,10,8,5,1,0,0,0,0,6,7,8
15238,8,9,12,5,13,13,3,13,1,0,0,0,0,9,6,3
20280,5,3,3,5,4,3,8,2,1,0,0,0,0,1,5,6
16101,5,5,6,5,3,4,4,4,1,0,0,0,0,9,6,6
19017,6,7,13,3,7,8,3,4,1,0,0,0,0,1,10,4
18130,8,10,6,9,12,5,3,12,1,0,0,0,0,0,4,9
18493,4,5,7,8,5,8,8,4,1,0,0,0,0,2,8,1
20404,13,10,5,12,10,2,4,4,1,0,0,0,0,5,6,10
17923,3,2,3,4,5,1,4,4,1,0,0,0,0,3,3,3
16321,10,9,6,8,11,4,7,17,1,0,0,0,0,4,8,6
20229,9,10,18,7,4,6,10,4,1,0,0,0,0,12,5,9
17672,6,5,6,5,11,3,10,9,1,0,0,0,0,7,8,4
