acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
58,35,34,27,55,37,28,51,1,0,0,0,0,22,54,50
45,28,30,30,37,40,17,47,1,0,0,0,0,31,39,55
7,9,41,12,27,12,9,17,1,0,0,0,0,20,15,8
23,11,43,24,58,21,34,49,1,0,0,0,0,18,30,25
59,37,62,41,63,59,8,61,1,0,0,0,0,26,38,57
41,32,28,59,52,17,31,54,1,0,0,0,0,15,49,43
52,66,58,31,83,41,31,48,1,0,0,0,0,20,31,39
44,10,27,24,31,42,34,32,1,0,0,0,0,40,31,34
44,31,53,62,72,62,16,29,1,0,0,0,0,47,61,21
47,33,41,54,66,32,27,33,1,0,0,0,0,28,48,62
38,16,60,39,48,50,21,91,1,0,0,0,0,36,35,28
14,15,30,12,54,18,51,36,1,0,0,0,0,11,26,21
32,16,25,51,63,64,9,38,1,0,0,0,0,36,42,34
21,27,45,23,15,33,22,15,1,0,0,0,0,12,42,12
36,41,46,27,56,31,34,33,1,0,0,0,0,13,51,22
45,12,22,30,23,36,71,22,1,0,0,0,0,49,45,24
40,36,4,38,28,49,21,23,1,0,0,0,0,61,8,47
22,21,30,31,20,49,23,29,1,0,0,0,0,7,20,27
64,19,15,15,35,16,12,18,1,0,0,0,0,42,54,61
21,13,9,47,49,7,19,48,1,0,0,0,0,27,30,32
43,16,11,70,39,16,23,35,1,0,0,0,0,40,30,27
43,24,10,14,64,28,14,55,1,0,0,0,0,23,33,45
16,8,27,7,34,38,15,14,1,0,0,0,0,19,15,17
27,19,36,14,21,25,22,38,1,0,0,0,0,24,31,16
27,39,38,43,13,41,55,24,1,0,0,0,0,24,57,12
34,19,30,47,11,42,58,52,1,0,0,0,0,20,30,34
26,26,18,18,18,17,55,35,1,0,0,0,0,22,24,6
16,16,26,45,5,14,14,34,1,0,0,0,0,8,23,36
42,29,23,23,38,29,33,39,1,0,0,0,0,22,36,52
49,69,24,17,27,39,37,22,1,0,0,0,0,30,24,23
45,35,13,44,23,49,25,64,1,0,0,0,0,31,58,53
45,53,37,93,72,71,85,70,1,0,0,0,0,18,47,64
41,40,92,73,20,70,12,18,1,0,0,0,0,72,51,26
57,54,15,40,63,20,18,15,1,0,0,0,0,43,4,67
36,15,19,10,41,32,17,31,1,0,0,0,0,29,24,28
51,37,25,59,66,33,10,49,1,0,0,0,0,42,34,35
35,49,36,23,20,41,26,81,1,0,0,0,0,48,66,10
58,29,23,27,20,16,20,28,1,0,0,0,0,35,58,46
21,21,16,19,21,11,12,21,1,0,0,0,0,19,26,7
17,25,46,44,0,25,49,11,1,0,0,0,0,28,10,11
31,43,22,34,46,20,67,30,1,0,0,0,0,20,56,16
34,52,32,64,78,41,1,40,1,0,0,0,0,64,9,33
26,17,24,25,48,58,48,57,1,0,0,0,0,37,31,36
36,23,22,26,26,55,3,46,1,0,0,0,0,27,47,30
37,13,49,38,3,20,30,6,1,0,0,0,0,39,40,33
53,35,56,64,64,24,26,32,1,0,0,0,0,40,32,47
35,13,30,33,45,23,22,31,1,0,0,0,0,27,30,39
46,20,35,35,49,50,11,45,1,0,0,0,0,43,30,52
70,49,72,65,80,33,77,32,1,0,0,0,0,42,62,40
62,32,15,53,49,60,54,24,1,0,0,0,0,73,55,27
22,31,15,59,16,46,27,33,1,0,0,0,0,42,43,10
52,50,20,0,89,47,53,90,1,0,0,0,0,34,10,62
15,19,25,29,9,14,77,5,1,0,0,0,0,22,23,12
24,26,17,22,53,8,33,70,1,0,0,0,0,14,26,18
44,21,11,14,31,19,14,33,1,0,0,0,0,25,20,71
49,22,22,32,43,47,23,37,1,0,0,0,0,32,35,40
12,9,33,9,22,23,17,36,1,0,0,0,0,14,11,14
31,31,25,40,17,27,33,19,1,0,0,0,0,29,14,26
44,17,55,26,14,58,13,19,1,0,0,0,0,46,48,32
22,30,53,7,64,11,20,30,1,0,0,0,0,18,43,17
27,46,96,54,51,66,22,36,1,0,0,0,0,50,3,38
36,43,48,47,45,19,23,23,1,0,0,0,0,58,11,38
59,35,35,18,64,60,12,57,1,0,0,0,0,51,21,53
41,39,39,43,60,46,37,29,1,0,0,0,0,54,50,9
18,48,14,25,0,16,12,58,1,0,0,0,0,24,17,55
27,19,29,21,51,31,11,42,1,0,0,0,0,14,26,28
50,17,19,43,21,31,45,34,1,0,0,0,0,48,39,28
48,27,59,60,11,78,4,22,1,0,0,0,0,59,54,46
37,28,23,43,25,24,61,41,1,0,0,0,0,28,45,39
32,20,34,17,21,27,20,19,1,0,0,0,0,35,30,40
41,41,49,46,57,25,47,34,1,0,0,0,0,15,37,37
60,27,21,86,55,44,70,30,1,0,0,0,0,67,56,29
38,59,18,48,66,45,12,50,1,0,0,0,0,33,41,3
37,44,47,41,23,31,54,64,1,0,0,0,0,46,47,52
50,50,23,37,50,14,69,50,1,0,0,0,0,9,27,41
33,24,22,39,30,79,69,30,1,0,0,0,0,16,43,24
43,17,13,7,43,19,37,44,1,0,0,0,0,35,26,40
20,19,13,34,35,18,28,20,1,0,0,0,0,8,13,36
33,42,39,51,14,69,52,17,1,0,0,0,0,16,53,33
35,26,13,24,10,7,26,33,1,0,0,0,0,16,32,43
59,46,8,27,20,16,91,28,1,0,0,0,0,41,33,25
66,50,36,27,89,41,20,90,1,0,0,0,0,34,30,78
74,45,38,34,83,63,46,48,1,0,0,0,0,52,45,58
11,7,38,31,64,34,10,55,1,0,0,0,0,17,23,13
42,12,14,28,21,16,10,27,1,0,0,0,0,30,25,43
7,22,21,13,26,3,43,12,1,0,0,0,0,3,25,8
59,60,43,36,20,16,37,22,1,0,0,0,0,19,38,58
12,42,23,0,30,7,10,13,1,0,0,0,0,3,5,41
55,28,84,47,44,51,12,83,1,0,0,0,0,63,49,60
52,15,30,51,15,49,11,46,1,0,0,0,0,39,25,63
38,26,40,36,57,38,41,50,1,0,0,0,0,21,28,30
29,15,25,61,47,35,8,53,1,0,0,0,0,33,33,12
85,38,31,37,77,16,45,80,1,0,0,0,0,82,31,66
36,16,48,28,31,29,57,11,1,0,0,0,0,33,47,31
73,48,26,29,33,33,12,64,1,0,0,0,0,45,50,28
25,11,28,21,28,7,33,11,1,0,0,0,0,17,17,48
41,27,31,60,24,30,27,24,1,0,0,0,0,59,53,25
56,18,49,43,59,46,44,15,1,0,0,0,0,48,38,54
67,78,84,48,10,0,81,30,1,0,0,0,0,32,12,56
22,15,30,13,18,40,17,24,1,0,0,0,0,22,33,23
41,12,37,21,45,28,24,41,1,0,0,0,0,34,29,39
39,38,27,30,63,31,24,17,1,0,0,0,0,14,53,33
16,15,31,23,79,25,20,39,1,0,0,0,0,30,23,10
41,48,8,5,4,33,81,6,1,0,0,0,0,54,8,62
15,17,10,12,30,6,18,30,1,0,0,0,0,16,28,23
18,12,44,33,30,27,23,22,1,0,0,0,0,23,20,27
33,27,24,36,34,25,66,27,1,0,0,0,0,21,43,22
32,8,25,22,90,28,7,51,1,0,0,0,0,27,35,27
53,23,33,74,57,63,39,30,1,0,0,0,0,46,46,35
35,38,31,26,56,50,30,47,1,0,0,0,0,36,11,36
39,34,65,29,70,48,79,58,1,0,0,0,0,67,23,39
55,42,38,61,36,26,21,35,1,0,0,0,0,62,34,59
36,47,44,30,47,17,12,50,1,0,0,0,0,22,11,40
21,8,60,18,24,44,96,24,1,0,0,0,0,41,19,22
37,19,50,33,52,48,36,19,1,0,0,0,0,29,28,39
46,51,22,80,45,70,8,24,1,0,0,0,0,25,78,38
46,53,50,25,66,19,28,32,1,0,0,0,0,71,23,14
57,52,30,35,68,42,50,68,1,0,0,0,0,18,43,38
23,25,11,15,23,57,39,10,1,0,0,0,0,7,12,53
50,7,3,23,34,41,33,57,1,0,0,0,0,57,45,46
27,21,49,20,40,46,37,42,1,0,0,0,0,21,29,38
62,60,36,59,48,22,49,80,1,0,0,0,0,19,63,34
14,37,44,15,31,10,49,20,1,0,0,0,0,6,26,37
23,10,47,5,56,8,25,23,1,0,0,0,0,22,32,28
29,14,59,42,88,70,27,83,1,0,0,0,0,21,35,25
38,22,40,25,26,32,50,41,1,0,0,0,0,32,36,44
19,37,22,10,30,14,33,54,1,0,0,0,0,13,25,42
31,20,11,6,57,27,17,18,1,0,0,0,0,19,40,30
30,35,9,16,8,11,12,14,1,0,0,0,0,28,6,24
44,39,28,42,24,37,43,25,1,0,0,0,0,40,50,11
29,44,21,21,13,33,45,91,1,0,0,0,0,40,5,22
61,15,27,29,75,64,17,59,1,0,0,0,0,77,42,52
40,34,14,12,38,10,8,46,1,0,0,0,0,50,6,46
29,48,37,20,47,45,35,39,1,0,0,0,0,19,37,50
41,53,12,18,36,43,65,45,1,0,0,0,0,8,42,19
25,23,58,16,57,45,5,31,1,0,0,0,0,12,37,17
44,48,20,18,4,84,25,25,1,0,0,0,0,27,15,27
15,30,39,34,70,31,38,22,1,0,0,0,0,12,13,43
13,25,23,17,24,16,10,11,1,0,0,0,0,10,31,7
30,28,48,27,14,39,34,87,1,0,0,0,0,38,28,50
23,22,43,27,27,44,31,23,1,0,0,0,0,11,33,34
37,13,41,49,15,38,18,92,1,0,0,0,0,51,34,40
44,33,63,37,51,45,33,66,1,0,0,0,0,43,53,18
50,50,30,5,33,40,14,7,1,0,0,0,0,54,3,69
34,34,24,11,38,65,44,1,1,0,0,0,0,35,9,25
27,41,41,50,25,23,30,21,1,0,0,0,0,8,53,18
23,21,37,27,24,18,15,24,1,0,0,0,0,16,23,40
41,91,41,18,94,21,22,22,1,0,0,0,0,22,19,11
29,24,27,26,41,22,41,10,1,0,0,0,0,18,32,28
35,49,16,46,85,17,40,66,1,0,0,0,0,22,42,8
21,16,45,34,18,32,13,22,1,0,0,0,0,18,17,32
64,28,44,67,71,17,23,72,1,0,0,0,0,54,29,55
36,26,35,15,36,21,25,34,1,0,0,0,0,15,37,31
27,34,32,25,44,18,33,36,1,0,0,0,0,8,41,33
39,56,19,8,22,13,22,91,1,0,0,0,0,17,16,21
26,28,26,33,13,23,28,21,1,0,0,0,0,26,37,18
20,19,13,28,29,31,10,12,1,0,0,0,0,25,24,10
20,17,43,42,35,31,19,36,1,0,0,0,0,21,30,7
23,17,50,19,38,45,10,36,1,0,0,0,0,25,40,23
24,16,14,37,80,6,21,70,1,0,0,0,0,27,24,33
16,20,16,18,84,16,4,30,1,0,0,0,0,26,19,7
35,30,12,2,32,8,25,29,1,0,0,0,0,55,28,23
35,35,25,29,26,34,40,46,1,0,0,0,0,48,14,22
45,25,64,29,72,54,5,62,1,0,0,0,0,57,30,38
29,16,52,21,41,27,10,1,1,0,0,0,0,24,31,41
33,33,85,51,14,53,53,25,1,0,0,0,0,26,52,21
31,28,24,53,18,46,35,15,1,0,0,0,0,19,27,30
52,23,39,45,52,48,59,41,1,0,0,0,0,44,59,26
28,17,38,17,18,22,27,52,1,0,0,0,0,17,34,29
64,18,25,47,57,36,34,34,1,0,0,0,0,48,55,54
39,30,17,82,19,72,28,50,1,0,0,0,0,19,52,41
34,17,11,24,14,51,10,8,1,0,0,0,0,28,22,56
25,23,34,26,25,44,10,28,1,0,0,0,0,9,35,28
23,23,40,36,20,4,8,9,1,0,0,0,0,29,13,11
46,40,42,15,78,57,77,45,1,0,0,0,0,49,49,44
36,39,80,13,47,31,24,31,1,0,0,0,0,21,30,21
38,31,21,16,86,17,10,35,1,0,0,0,0,34,51,17
17,12,36,34,24,7,27,22,1,0,0,0,0,18,13,20
17,15,13,42,32,6,29,23,1,0,0,0,0,31,23,17
49,81,6,44,91,38,24,91,1,0,0,0,0,34,12,30
38,40,33,52,16,20,16,31,1,0,0,0,0,44,30,62
45,40,13,36,70,10,22,68,1,0,0,0,0,32,12,54
16,34,56,32,25,35,7,44,1,0,0,0,0,31,11,35
24,21,24,40,77,46,21,52,1,0,0,0,0,51,28,23
40,46,15,23,11,12,24,60,1,0,0,0,0,15,25,23
69,47,27,2,23,32,11,41,1,0,0,0,0,44,40,32
45,28,7,60,24,66,31,29,1,0,0,0,0,70,45,21
67,24,60,29,34,11,33,25,1,0,0,0,0,56,36,55
28,39,56,38,14,68,44,19,1,0,0,0,0,15,36,54
28,9,27,17,27,19,2,17,1,0,0,0,0,23,26,25
27,35,62,38,12,18,66,6,1,0,0,0,0,38,28,25
53,75,21,20,90,1,21,33,1,0,0,0,0,40,20,29
40,37,54,47,40,59,16,48,1,0,0,0,0,43,10,41
57,33,50,26,42,50,40,37,1,0,0,0,0,28,63,38
30,16,61,36,39,31,12,29,1,0,0,0,0,29,34,13
25,29,33,58,19,46,11,7,1,0,0,0,0,37,10,21
61,76,18,45,91,43,22,91,1,0,0,0,0,37,56,16
10,22,57,6,17,14,23,6,1,0,0,0,0,34,15,7
45,31,20,40,54,27,33,56,1,0,0,0,0,19,38,53
28,24,35,38,17,35,16,16,1,0,0,0,0,11,39,25
52,66,23,23,16,20,27,66,1,0,0,0,0,29,82,12
43,12,25,36,31,31,33,31,1,0,0,0,0,48,23,39
37,20,17,24,47,23,18,48,1,0,0,0,0,34,17,40
57,59,63,75,47,63,56,33,1,0,0,0,0,65,23,70
34,26,47,39,29,36,14,13,1,0,0,0,0,30,25,53
18,18,19,13,22,41,27,47,1,0,0,0,0,27,29,22
16,36,17,11,36,50,11,49,1,0,0,0,0,9,12,2
41,25,42,17,53,34,11,56,1,0,0,0,0,27,38,49
44,29,57,50,37,31,29,32,1,0,0,0,0,54,36,48
60,61,21,21,71,22,47,70,1,0,0,0,0,25,18,72
49,25,62,54,23,45,44,66,1,0,0,0,0,32,58,43
37,25,40,23,41,39,43,34,1,0,0,0,0,21,30,46
29,22,47,14,19,52,41,17,1,0,0,0,0,16,22,35
44,45,30,12,38,32,45,45,1,0,0,0,0,15,24,43
26,43,66,53,51,64,20,66,1,0,0,0,0,19,57,32
63,35,48,13,41,31,37,61,1,0,0,0,0,42,35,69
21,41,37,24,51,13,13,48,1,0,0,0,0,17,12,49
43,39,34,56,22,57,12,17,1,0,0,0,0,47,54,12
21,35,27,50,46,24,4,51,1,0,0,0,0,10,7,44
20,21,7,52,32,20,24,35,1,0,0,0,0,19,34,24
45,36,29,86,24,9,12,24,1,0,0,0,0,53,19,39
34,47,10,57,76,13,51,78,1,0,0,0,0,11,10,39
33,32,64,29,14,34,34,14,1,0,0,0,0,40,54,30
32,20,43,46,10,50,50,9,1,0,0,0,0,29,44,25
5,16,28,8,46,56,14,3,1,0,0,0,0,8,8,11
26,48,55,33,13,53,12,13,1,0,0,0,0,62,47,11
73,45,10,81,47,77,67,44,1,0,0,0,0,32,77,55
46,43,62,22,35,64,62,22,1,0,0,0,0,28,69,35
10,6,12,14,74,42,19,11,1,0,0,0,0,15,20,13
45,27,32,23,63,37,24,53,1,0,0,0,0,43,32,23
48,20,25,34,46,28,49,53,1,0,0,0,0,42,33,29
65,61,44,33,65,39,7,49,1,0,0,0,0,37,25,86
52,31,44,58,22,73,38,11,1,0,0,0,0,48,69,41
35,31,62,52,35,68,32,59,1,0,0,0,0,13,47,39
40,51,23,53,62,43,52,58,1,0,0,0,0,69,35,54
38,28,24,43,79,69,49,51,1,0,0,0,0,16,37,43
50,34,20,56,21,23,29,48,1,0,0,0,0,31,41,42
36,14,18,15,7,14,43,10,1,0,0,0,0,25,21,37
35,58,79,10,93,39,12,66,1,0,0,0,0,7,25,27
39,11,26,2,15,11,9,35,1,0,0,0,0,30,33,48
60,24,23,42,63,42,41,57,1,0,0,0,0,48,45,46
39,31,28,34,40,41,9,23,1,0,0,0,0,39,20,59
53,27,48,43,48,69,40,86,1,0,0,0,0,68,58,40
34,32,26,49,11,37,23,9,1,0,0,0,0,61,38,35
46,22,12,19,36,27,24,34,1,0,0,0,0,32,38,30
46,55,21,31,61,27,28,53,1,0,0,0,0,3,30,46
32,51,25,20,62,14,11,30,1,0,0,0,0,15,33,15
58,46,27,14,11,37,35,46,1,0,0,0,0,97,25,26
48,75,3,81,21,29,89,90,1,0,0,0,0,42,80,32
32,35,47,22,9,62,39,12,1,0,0,0,0,7,47,35
45,64,21,32,15,48,63,7,1,0,0,0,0,29,74,13
15,33,76,45,47,41,39,26,1,0,0,0,0,5,12,20
31,17,25,11,23,45,28,20,1,0,0,0,0,15,29,54
30,42,34,41,12,46,6,13,1,0,0,0,0,8,58,21
35,51,14,14,54,25,21,33,1,0,0,0,0,26,52,3
45,32,24,21,62,38,20,47,1,0,0,0,0,24,37,47
35,31,28,23,58,35,29,33,1,0,0,0,0,23,20,49
23,12,61,13,24,29,22,50,1,0,0,0,0,43,16,25
19,12,25,21,69,11,22,38,1,0,0,0,0,33,23,31
37,50,24,36,30,39,33,33,1,0,0,0,0,34,23,12
79,52,86,9,83,73,48,89,1,0,0,0,0,35,44,84
17,26,40,23,54,21,24,29,1,0,0,0,0,11,35,12
40,11,31,14,10,4,17,26,1,0,0,0,0,41,40,30
80,26,64,65,75,55,31,12,1,0,0,0,0,69,65,49
30,35,26,8,31,44,67,36,1,0,0,0,0,13,33,13
52,36,24,49,12,40,51,66,1,0,0,0,0,34,69,34
42,34,38,18,43,37,61,33,1,0,0,0,0,12,44,45
44,7,27,24,28,50,87,40,1,0,0,0,0,48,37,37
17,25,24,26,20,15,19,40,1,0,0,0,0,8,33,13
44,57,61,73,15,50,34,82,1,0,0,0,0,76,67,16
32,67,11,36,0,21,41,15,1,0,0,0,0,14,30,5
25,13,11,28,15,3,54,33,1,0,0,0,0,14,30,33
36,50,29,26,45,19,56,22,1,0,0,0,0,10,59,35
67,23,45,38,30,26,22,81,1,0,0,0,0,50,61,38
19,37,8,12,47,23,3,63,1,0,0,0,0,14,4,38
31,38,54,21,91,16,19,56,1,0,0,0,0,15,20,50
41,73,18,51,66,15,10,67,1,0,0,0,0,20,9,87
17,23,7,12,27,13,21,32,1,0,0,0,0,17,34,23
33,64,58,39,23,37,46,46,1,0,0,0,0,27,22,68
49,24,23,67,47,52,49,14,1,0,0,0,0,56,50,24
18,19,4,32,34,28,9,96,1,0,0,0,0,36,12,35
38,21,29,35,42,20,28,36,1,0,0,0,0,26,24,39
41,66,3,19,74,20,21,75,1,0,0,0,0,11,10,78
22,21,30,14,38,30,12,39,1,0,0,0,0,14,19,35
37,37,22,44,66,12,19,58,1,0,0,0,0,22,16,48
16,23,44,16,57,4,16,29,1,0,0,0,0,14,17,34
28,21,28,33,33,24,46,31,1,0,0,0,0,26,36,33
38,29,52,34,15,39,50,82,1,0,0,0,0,52,50,36
33,42,21,8,32,21,18,23,1,0,0,0,0,7,38,75
56,24,21,39,48,65,19,32,1,0,0,0,0,39,42,54
60,55,43,61,78,44,23,12,1,0,0,0,0,12,62,70
54,22,34,17,37,20,13,39,1,0,0,0,0,46,27,48
46,41,39,44,61,66,43,0,1,0,0,0,0,54,38,16
57,67,14,30,72,19,0,46,1,0,0,0,0,11,33,71
36,44,20,15,27,18,51,48,1,0,0,0,0,11,57,34
19,27,33,22,22,14,22,28,1,0,0,0,0,40,20,21
53,45,28,43,13,85,63,13,1,0,0,0,0,68,64,50
51,65,11,27,70,9,51,65,1,0,0,0,0,24,5,70
21,32,10,15,18,11,12,11,1,0,0,0,0,7,40,30
21,14,38,57,18,75,63,37,1,0,0,0,0,21,32,11
44,48,29,29,36,43,23,37,1,0,0,0,0,17,23,36
9,20,32,22,21,32,19,21,1,0,0,0,0,23,25,7
37,25,60,48,28,67,56,14,1,0,0,0,0,39,53,22
24,16,30,21,44,55,0,43,1,0,0,0,0,16,22,27
21,28,33,6,22,36,64,37,1,0,0,0,0,13,3,41
34,33,42,31,47,17,15,38,1,0,0,0,0,14,36,46
99,72,42,81,28,95,99,36,1,0,0,0,0,76,81,99
45,44,12,16,62,7,32,69,1,0,0,0,0,27,14,61
25,19,22,36,32,23,37,77,1,0,0,0,0,19,21,37
42,26,21,20,58,18,15,46,1,0,0,0,0,22,33,37
32,9,30,19,30,43,32,20,1,0,0,0,0,32,37,22
17,23,36,57,23,34,19,36,1,0,0,0,0,8,26,19
78,33,21,54,19,73,53,11,1,0,0,0,0,51,75,43
18,25,30,21,14,33,36,14,1,0,0,0,0,5,25,37
26,34,25,11,74,11,56,16,1,0,0,0,0,25,47,21
43,31,77,69,30,53,62,36,1,0,0,0,0,60,25,34
51,35,28,29,50,42,39,87,1,0,0,0,0,34,66,31
25,33,39,35,14,28,4,49,1,0,0,0,0,4,32,34
25,38,42,51,68,34,30,73,1,0,0,0,0,28,46,3
37,21,39,30,23,12,47,16,1,0,0,0,0,28,38,22
63,55,62,58,20,67,42,99,1,0,0,0,0,51,47,28
52,62,34,7,56,45,10,56,1,0,0,0,0,7,45,32
19,10,14,39,20,25,17,51,1,0,0,0,0,11,15,34
55,42,14,43,73,31,24,80,1,0,0,0,0,22,37,68
26,17,40,13,32,52,29,24,1,0,0,0,0,15,33,26
35,15,25,25,24,20,25,26,1,0,0,0,0,27,25,37
23,29,30,21,46,41,4,68,1,0,0,0,0,15,38,30
18,23,21,9,18,6,3,39,1,0,0,0,0,19,17,3
20,29,47,18,28,32,38,22,1,0,0,0,0,20,38,24
33,15,12,17,28,19,21,7,1,0,0,0,0,32,17,39
40,48,8,46,73,18,17,72,1,0,0,0,0,25,9,64
78,88,7,63,99,41,44,50,1,0,0,0,0,10,53,76
36,21,50,20,33,33,38,90,1,0,0,0,0,51,44,18
9,11,66,23,53,50,21,10,1,0,0,0,0,24,18,12
16,44,16,34,43,43,23,22,1,0,0,0,0,14,7,11
50,42,46,22,44,65,62,40,1,0,0,0,0,19,67,32
33,21,35,37,27,40,43,19,1,0,0,0,0,58,18,23
25,24,53,18,3,72,22,18,1,0,0,0,0,42,17,29
23,24,16,7,17,17,66,22,1,0,0,0,0,7,33,39
24,22,63,12,59,22,21,41,1,0,0,0,0,19,30,14
42,30,32,15,36,23,89,41,1,0,0,0,0,21,28,50
46,49,0,48,15,61,66,35,1,0,0,0,0,40,34,88
52,48,62,28,73,21,30,33,1,0,0,0,0,48,28,31
40,32,31,11,29,30,31,43,1,0,0,0,0,18,27,51
26,30,48,14,0,24,45,15,1,0,0,0,0,17,39,35
30,22,26,34,14,27,90,13,1,0,0,0,0,34,27,15
35,25,28,4,13,25,11,13,1,0,0,0,0,33,32,12
31,39,16,40,54,9,32,33,1,0,0,0,0,15,53,25
32,29,38,9,42,24,46,28,1,0,0,0,0,33,46,22
46,48,22,56,54,80,50,34,1,0,0,0,0,70,18,25
67,58,86,50,89,49,25,25,1,0,0,0,0,49,44,38
27,35,33,43,41,32,33,41,1,0,0,0,0,31,7,44
5,6,8,22,13,5,12,15,1,0,0,0,0,11,17,18
8,23,10,36,19,32,54,35,1,0,0,0,0,8,28,6
42,42,73,56,31,63,87,31,1,0,0,0,0,13,52,51
24,31,14,36,14,38,32,30,1,0,0,0,0,39,47,13
54,62,95,39,75,69,35,12,1,0,0,0,0,49,54,8
13,20,52,33,48,36,15,13,1,0,0,0,0,43,20,15
18,31,31,50,22,37,28,20,1,0,0,0,0,15,45,10
15,27,30,4,47,25,18,35,1,0,0,0,0,27,9,33
35,46,59,40,95,30,41,25,1,0,0,0,0,5,29,44
55,40,20,41,60,16,19,55,1,0,0,0,0,17,57,41
6,12,13,19,12,7,15,18,1,0,0,0,0,9,21,13
31,38,55,31,56,26,46,15,1,0,0,0,0,26,7,40
70,49,27,67,85,41,55,9,1,0,0,0,0,55,51,38
12,22,23,23,57,34,27,64,1,0,0,0,0,34,12,16
15,15,51,19,8,13,4,55,1,0,0,0,0,7,11,29
30,15,40,20,23,37,33,22,1,0,0,0,0,23,32,20
60,34,39,19,45,31,66,45,1,0,0,0,0,50,27,68
66,58,79,26,83,84,60,91,1,0,0,0,0,19,45,84
40,33,20,24,59,33,9,10,1,0,0,0,0,57,41,12
34,42,39,33,23,57,16,24,1,0,0,0,0,65,45,31
30,63,47,20,46,7,9,59,1,0,0,0,0,19,9,73
13,19,35,28,29,76,14,28,1,0,0,0,0,15,30,2
45,27,48,29,22,49,44,23,1,0,0,0,0,67,42,15
39,23,31,23,41,36,34,49,1,0,0,0,0,41,16,45
37,24,20,36,24,26,51,22,1,0,0,0,0,32,48,27
31,29,15,24,48,18,38,37,1,0,0,0,0,17,16,36
46,32,22,17,60,19,11,66,1,0,0,0,0,32,35,64
35,31,18,20,39,27,28,37,1,0,0,0,0,13,26,35
30,25,56,31,33,24,19,38,1,0,0,0,0,31,43,19
54,34,51,21,76,74,48,32,1,0,0,0,0,54,65,24
24,25,65,21,17,15,38,14,1,0,0,0,0,38,9,23
31,21,49,38,68,49,42,25,1,0,0,0,0,46,41,15
28,6,39,63,25,72,36,24,1,0,0,0,0,37,25,35
48,24,24,64,50,65,30,26,1,0,0,0,0,51,51,52
25,16,25,30,60,15,28,30,1,0,0,0,0,21,29,32
33,31,64,24,20,27,41,46,1,0,0,0,0,28,55,30
16,7,19,14,31,42,58,12,1,0,0,0,0,11,18,30
12,22,27,41,29,54,15,14,1,0,0,0,0,10,15,31
10,15,32,57,10,49,8,28,1,0,0,0,0,9,23,12
70,30,62,66,66,41,24,66,1,0,0,0,0,62,66,38
20,21,34,38,40,36,2,41,1,0,0,0,0,6,26,21
19,19,60,27,22,45,50,21,1,0,0,0,0,19,35,19
16,22,47,21,80,21,72,27,1,0,0,0,0,27,30,7
31,29,30,33,70,38,31,66,1,0,0,0,0,45,10,32
54,49,30,17,65,5,48,25,1,0,0,0,0,76,38,40
37,32,45,40,15,45,46,47,1,0,0,0,0,47,55,32
29,10,28,55,47,40,33,56,1,0,0,0,0,26,29,33
28,23,43,23,9,14,7,15,1,0,0,0,0,20,11,61
18,22,17,31,23,13,2,25,1,0,0,0,0,14,18,35
42,50,57,27,12,66,25,25,1,0,0,0,0,80,47,16
43,51,2,25,69,17,26,68,1,0,0,0,0,35,17,72
67,50,25,61,50,10,24,24,1,0,0,0,0,29,34,54
26,48,20,42,11,30,20,31,1,0,0,0,0,19,15,56
37,14,59,88,15,11,24,29,1,0,0,0,0,24,29,31
24,35,7,6,44,19,21,9,1,0,0,0,0,25,47,13
52,55,72,32,56,49,52,59,1,0,0,0,0,28,71,20
41,11,64,55,45,44,44,36,1,0,0,0,0,42,34,27
61,0,15,39,56,60,38,30,1,0,0,0,0,62,50,52
52,47,61,31,54,47,27,91,1,0,0,0,0,31,35,39
22,27,33,48,12,38,35,30,1,0,0,0,0,38,38,27
41,37,35,19,48,24,33,48,1,0,0,0,0,27,24,25
49,31,14,61,10,54,54,14,1,0,0,0,0,38,54,58
23,31,53,16,10,56,49,41,1,0,0,0,0,21,43,23
37,2,21,38,25,27,12,38,1,0,0,0,0,41,34,25
52,37,18,14,84,14,22,99,1,0,0,0,0,50,48,30
51,39,30,34,95,16,26,34,1,0,0,0,0,69,44,25
61,43,43,18,67,47,50,77,1,0,0,0,0,22,49,69
40,15,17,24,37,43,14,36,1,0,0,0,0,35,46,26
53,50,13,53,84,25,11,68,1,0,0,0,0,23,22,70
28,28,34,24,30,35,16,27,1,0,0,0,0,24,49,20
25,41,14,27,15,25,20,16,1,0,0,0,0,25,44,31
26,8,26,28,33,36,45,31,1,0,0,0,0,23,24,27
30,27,19,30,17,5,44,8,1,0,0,0,0,16,38,15
18,17,24,26,66,28,34,48,1,0,0,0,0,16,22,14
67,67,30,44,87,43,20,14,1,0,0,0,0,35,68,28
49,39,83,13,19,74,87,17,1,0,0,0,0,30,63,47
24,26,52,25,46,26,30,34,1,0,0,0,0,14,27,39
23,33,38,5,76,40,42,32,1,0,0,0,0,16,30,48
55,47,55,29,47,31,66,54,1,0,0,0,0,14,44,68
38,29,35,54,48,56,24,0,1,0,0,0,0,21,43,30
50,48,14,12,29,11,14,33,1,0,0,0,0,62,30,56
45,19,38,26,17,44,19,25,1,0,0,0,0,58,50,39
