acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
29,48,55,44,16,63,25,29,1,0,0,0,40,60,8,0
40,28,16,41,23,24,40,25,1,0,0,0,41,14,34,0
18,6,30,7,14,26,37,36,1,0,0,0,19,18,22,0
25,23,35,19,57,18,75,24,1,0,0,0,25,19,46,0
8,16,13,30,13,9,55,9,1,0,0,0,6,21,23,0
63,50,55,27,30,53,54,4,1,0,0,0,34,59,29,0
42,80,55,28,87,5,10,29,1,0,0,0,33,15,15,0
42,65,49,61,12,31,65,55,1,0,0,0,69,75,15,0
33,42,48,34,18,45,27,14,1,0,0,0,26,61,13,0
39,58,14,30,87,44,21,76,1,0,0,0,18,12,41,0
55,46,26,20,61,50,13,54,1,0,0,0,22,32,48,0
26,26,36,12,56,22,23,9,1,0,0,0,35,18,47,0
23,36,67,1,23,31,26,35,1,0,0,0,51,16,16,0
29,26,10,24,94,18,21,40,1,0,0,0,41,29,32,0
11,11,35,35,75,19,12,54,1,0,0,0,26,11,18,0
29,19,35,62,30,21,51,27,1,0,0,0,17,27,37,0
41,34,23,44,20,41,30,42,1,0,0,0,14,51,50,0
37,55,40,27,48,35,5,58,1,0,0,0,5,27,68,0
67,24,60,29,34,11,33,25,1,0,0,0,56,36,55,0
38,21,30,38,36,30,29,43,1,0,0,0,38,28,47,0
27,26,64,26,24,0,13,21,1,0,0,0,36,13,40,0
24,51,65,10,80,28,26,25,1,0,0,0,59,23,3,0
58,22,19,36,35,31,12,43,1,0,0,0,42,36,46,0
59,92,74,47,99,80,55,99,1,0,0,0,21,55,15,0
32,40,36,18,21,4,0,26,1,0,0,0,55,36,12,0
22,32,21,7,40,20,30,37,1,0,0,0,8,18,44,0
33,32,21,33,55,11,7,58,1,0,0,0,12,34,47,0
32,22,36,50,41,42,15,45,1,0,0,0,15,31,28,0
26,45,58,26,64,9,26,29,1,0,0,0,9,18,53,0
26,51,22,20,46,20,28,16,1,0,0,0,20,5,25,0
37,16,7,31,32,33,21,33,1,0,0,0,33,41,34,0
82,64,31,52,99,23,32,99,1,0,0,0,62,58,38,0
10,33,34,44,50,44,54,65,1,0,0,0,43,28,10,0
35,37,29,54,65,51,47,25,1,0,0,0,27,54,17,0
17,3,10,5,16,13,22,33,1,0,0,0,20,22,18,0
25,4,12,13,26,36,4,27,1,0,0,0,31,23,16,0
24,39,17,36,13,53,12,33,1,0,0,0,51,25,41,0
70,19,67,7,27,85,58,23,1,0,0,0,68,66,46,0
36,22,30,38,67,47,20,55,1,0,0,0,32,20,45,0
61,8,35,61,47,55,18,99,1,0,0,0,60,57,44,0
41,41,39,68,43,24,72,19,1,0,0,0,37,59,20,0
41,27,31,60,24,30,27,24,1,0,0,0,59,53,25,0
45,27,42,53,21,50,33,24,1,0,0,0,33,50,46,0
40,20,82,20,44,49,26,38,1,0,0,0,26,47,27,0
88,45,64,55,84,99,76,85,1,0,0,0,64,38,90,0
27,19,25,21,28,14,94,37,1,0,0,0,27,30,26,0
50,42,46,22,44,65,62,40,1,0,0,0,19,67,32,0
46,42,42,40,37,36,43,43,1,0,0,0,24,41,64,0
32,51,25,20,62,14,11,30,1,0,0,0,15,33,15,0
25,37,31,32,37,37,12,44,1,0,0,0,8,9,45,0
21,14,23,23,27,41,28,17,1,0,0,0,17,30,15,0
25,27,22,21,27,22,9,19,1,0,0,0,6,23,27,0
27,30,8,56,16,30,39,33,1,0,0,0,19,43,40,0
54,40,36,21,66,25,27,50,1,0,0,0,29,42,47,0
39,29,25,17,48,23,29,58,1,0,0,0,29,17,49,0
38,33,23,8,12,32,73,13,1,0,0,0,28,21,56,0
49,38,36,13,22,23,49,21,1,0,0,0,61,65,19,0
16,25,12,33,21,13,20,10,1,0,0,0,26,23,2,0
62,68,12,26,91,28,60,91,1,0,0,0,39,43,30,0
17,31,4,19,6,23,19,22,1,0,0,0,11,9,10,0
24,23,15,40,71,8,30,7,1,0,0,0,30,9,44,0
62,69,9,28,91,20,41,91,1,0,0,0,45,43,24,0
69,70,86,17,90,37,55,79,1,0,0,0,11,39,87,0
17,8,19,46,24,20,27,24,1,0,0,0,26,13,26,0
48,50,12,47,70,13,25,70,1,0,0,0,24,19,71,0
33,38,23,28,32,16,26,33,1,0,0,0,22,26,19,0
37,30,31,53,91,49,25,24,1,0,0,0,37,57,33,0
31,29,51,47,76,49,20,22,1,0,0,0,27,51,35,0
18,22,47,20,14,24,32,33,1,0,0,0,48,13,26,0
10,22,23,23,4,9,23,14,1,0,0,0,9,27,1,0
42,40,59,25,38,81,33,34,1,0,0,0,29,66,18,0
53,15,21,62,47,31,31,29,1,0,0,0,41,50,48,0
55,34,62,89,50,76,70,0,1,0,0,0,37,68,34,0
37,14,32,18,14,14,19,25,1,0,0,0,35,23,36,0
7,29,39,35,0,60,38,50,1,0,0,0,32,31,8,0
27,42,15,48,53,19,17,69,1,0,0,0,17,24,55,0
22,22,46,28,56,32,20,57,1,0,0,0,23,15,37,0
19,29,0,61,29,27,17,31,1,0,0,0,26,30,2,0
49,49,31,42,45,40,41,48,1,0,0,0,55,70,46,0
78,33,21,54,19,73,53,11,1,0,0,0,51,75,43,0
29,56,16,27,46,18,19,21,1,0,0,0,16,21,14,0
30,15,1,35,51,6,6,37,1,0,0,0,29,21,22,0
46,28,28,30,64,16,9,71,1,0,0,0,41,18,52,0
25,20,55,13,32,12,16,44,1,0,0,0,29,33,27,0
28,24,59,51,52,27,24,13,1,0,0,0,38,47,19,0
34,42,39,33,23,57,16,24,1,0,0,0,65,45,31,0
21,35,7,19,36,13,23,49,1,0,0,0,12,13,47,0
7,22,21,13,26,3,43,12,1,0,0,0,3,25,8,0
70,39,40,39,58,54,18,53,1,0,0,0,38,54,77,0
17,25,46,44,0,25,49,11,1,0,0,0,28,10,11,0
20,15,11,7,7,4,4,39,1,0,0,0,30,12,25,0
58,29,23,27,20,16,20,28,1,0,0,0,35,58,46,0
30,21,56,23,36,75,12,35,1,0,0,0,22,42,16,0
17,13,76,10,24,37,28,24,1,0,0,0,24,11,30,0
38,46,32,39,30,40,16,21,1,0,0,0,26,62,18,0
35,39,23,30,49,38,33,30,1,0,0,0,20,23,35,0
60,24,23,42,63,42,41,57,1,0,0,0,48,45,46,0
33,48,44,39,17,13,17,66,1,0,0,0,19,31,16,0
9,5,13,29,47,37,28,54,1,0,0,0,15,20,15,0
26,27,37,67,18,41,13,19,1,0,0,0,20,48,24,0
57,40,21,36,57,47,64,45,1,0,0,0,32,51,31,0
41,39,39,43,60,46,37,29,1,0,0,0,54,50,9,0
30,35,25,37,44,17,8,46,1,0,0,0,6,28,47,0
39,20,16,17,46,14,21,45,1,0,0,0,42,17,42,0
18,37,20,13,49,30,69,24,1,0,0,0,22,38,5,0
42,51,53,15,78,40,23,85,1,0,0,0,19,11,64,0
36,40,32,51,21,50,31,15,1,0,0,0,61,31,21,0
40,40,15,34,62,66,33,57,1,0,0,0,17,42,29,0
26,13,31,33,7,20,15,11,1,0,0,0,29,18,32,0
17,20,6,19,26,11,84,15,1,0,0,0,19,27,8,0
47,55,56,20,56,21,4,62,1,0,0,0,15,28,75,0
4,9,32,22,12,37,35,54,1,0,0,0,9,15,9,0
27,44,7,56,41,35,21,34,1,0,0,0,11,11,23,0
20,29,47,18,28,32,38,22,1,0,0,0,20,38,24,0
47,41,35,35,53,68,52,57,1,0,0,0,15,42,54,0
22,21,30,31,20,49,23,29,1,0,0,0,7,20,27,0
54,20,61,46,28,63,69,46,1,0,0,0,43,53,45,0
40,47,24,19,89,30,47,51,1,0,0,0,37,23,62,0
44,27,54,12,26,64,2,24,1,0,0,0,44,56,19,0
28,38,11,23,46,21,57,13,1,0,0,0,20,48,28,0
46,7,62,39,23,35,14,57,1,0,0,0,42,45,41,0
49,81,6,44,91,38,24,91,1,0,0,0,34,12,30,0
7,6,22,21,12,28,30,76,1,0,0,0,20,21,13,0
24,23,41,18,25,37,11,19,1,0,0,0,11,37,18,0
42,42,35,11,48,42,40,24,1,0,0,0,38,20,69,0
35,93,18,15,91,17,25,91,1,0,0,0,15,3,18,0
52,26,27,54,0,49,30,24,1,0,0,0,52,64,43,0
26,51,28,14,58,25,20,44,1,0,0,0,62,15,18,0
49,77,20,27,85,13,0,85,1,0,0,0,4,9,65,0
71,66,49,57,12,24,66,11,1,0,0,0,21,32,62,0
18,13,35,13,99,28,32,65,1,0,0,0,20,21,34,0
42,33,51,19,12,55,17,31,1,0,0,0,40,62,37,0
15,16,57,28,41,13,29,31,1,0,0,0,23,9,27,0
33,30,14,39,16,49,36,31,1,0,0,0,34,51,37,0
51,52,16,64,22,34,38,91,1,0,0,0,24,29,50,0
37,28,55,9,10,29,21,11,1,0,0,0,52,39,34,0
27,30,50,39,20,42,41,17,1,0,0,0,4,34,33,0
51,40,60,21,63,18,18,75,1,0,0,0,49,10,50,0
22,28,58,45,72,40,50,24,1,0,0,0,57,11,25,0
25,18,37,28,61,40,60,21,1,0,0,0,32,37,31,0
14,25,61,57,9,12,21,27,1,0,0,0,15,14,35,0
30,42,26,32,31,19,9,49,1,0,0,0,6,17,52,0
50,27,31,28,63,38,42,57,1,0,0,0,40,40,27,0
36,14,21,10,58,4,27,62,1,0,0,0,34,35,22,0
18,22,26,28,58,29,41,58,1,0,0,0,26,19,7,0
20,25,39,22,33,10,21,16,1,0,0,0,19,13,19,0
55,30,35,32,38,28,29,44,1,0,0,0,80,24,34,0
50,60,62,41,66,83,55,66,1,0,0,0,17,37,16,0
63,43,62,14,48,46,30,76,1,0,0,0,51,34,36,0
52,35,23,40,65,48,45,45,1,0,0,0,44,43,59,0
52,35,28,32,55,26,22,62,1,0,0,0,35,21,54,0
12,26,47,23,17,12,26,20,1,0,0,0,24,2,17,0
29,30,17,19,16,36,34,17,1,0,0,0,25,11,23,0
56,39,76,40,49,89,40,60,1,0,0,0,73,31,43,0
15,27,7,26,23,7,18,25,1,0,0,0,39,12,9,0
45,41,33,47,15,66,49,24,1,0,0,0,67,62,27,0
37,20,38,30,30,35,38,34,1,0,0,0,23,28,38,0
45,79,25,26,22,35,95,23,1,0,0,0,7,21,39,0
13,43,72,18,76,46,32,66,1,0,0,0,3,18,6,0
41,36,30,29,50,22,27,63,1,0,0,0,16,27,54,0
57,27,17,13,55,15,27,51,1,0,0,0,62,21,49,0
41,42,31,50,46,28,28,45,1,0,0,0,37,19,65,0
25,29,20,2,18,4,25,17,1,0,0,0,12,6,57,0
47,40,18,15,50,33,15,53,1,0,0,0,30,16,53,0
28,28,24,44,44,36,15,32,1,0,0,0,47,25,12,0
52,64,26,17,34,9,9,7,1,0,0,0,13,11,72,0
8,29,28,4,55,1,8,5,1,0,0,0,29,6,25,0
56,25,11,18,36,7,53,35,1,0,0,0,39,59,34,0
66,16,53,39,61,42,36,0,1,0,0,0,69,43,51,0
16,18,64,15,79,31,7,51,1,0,0,0,10,26,16,0
31,52,45,26,33,23,27,17,1,0,0,0,10,39,12,0
37,25,0,25,11,61,4,31,1,0,0,0,20,34,66,0
39,57,19,25,66,47,50,66,1,0,0,0,31,42,6,0
47,39,36,19,44,30,21,38,1,0,0,0,18,29,56,0
8,23,11,17,76,30,48,28,1,0,0,0,28,23,5,0
28,46,51,54,52,48,25,80,1,0,0,0,28,61,28,0
19,29,87,10,56,29,17,41,1,0,0,0,40,5,23,0
18,37,23,21,6,53,26,14,1,0,0,0,17,11,44,0
29,27,27,24,37,32,5,45,1,0,0,0,18,20,45,0
21,49,78,54,76,81,75,0,1,0,0,0,19,58,24,0
31,8,54,47,25,41,39,35,1,0,0,0,24,30,30,0
23,11,21,28,9,27,23,17,1,0,0,0,12,26,28,0
30,21,26,7,60,26,21,41,1,0,0,0,46,27,23,0
22,15,47,55,27,28,30,22,1,0,0,0,29,19,32,0
44,48,20,18,4,84,25,25,1,0,0,0,27,15,27,0
34,33,34,31,59,70,8,59,1,0,0,0,14,34,49,0
49,69,24,17,27,39,37,22,1,0,0,0,30,24,23,0
31,25,41,43,23,31,20,11,1,0,0,0,22,39,46,0
38,29,12,34,13,39,36,32,1,0,0,0,29,21,32,0
91,77,86,48,91,84,46,91,1,0,0,0,30,54,99,0
18,13,28,10,10,10,23,97,1,0,0,0,13,14,44,0
49,27,19,29,54,34,10,55,1,0,0,0,48,18,50,0
90,44,23,84,66,55,66,66,1,0,0,0,63,60,43,0
39,19,17,15,22,39,24,10,1,0,0,0,37,19,56,0
64,73,70,49,46,57,39,60,1,0,0,0,43,11,83,0
32,14,56,21,31,61,64,35,1,0,0,0,24,35,32,0
37,40,27,17,50,24,20,64,1,0,0,0,27,8,52,0
61,43,43,18,67,47,50,77,1,0,0,0,22,49,69,0
34,13,46,28,0,35,41,7,1,0,0,0,26,37,26,0
48,23,33,37,49,22,10,61,1,0,0,0,47,42,51,0
38,32,29,8,36,18,33,45,1,0,0,0,56,16,17,0
39,51,46,8,30,36,55,15,1,0,0,0,35,7,18,0
66,58,79,26,83,84,60,91,1,0,0,0,19,45,84,0
46,20,32,29,56,26,23,49,1,0,0,0,50,25,50,0
55,61,30,7,72,50,34,73,1,0,0,0,8,32,53,0
29,33,16,68,14,62,12,18,1,0,0,0,28,53,31,0
28,24,39,57,15,46,10,19,1,0,0,0,36,44,13,0
34,26,17,21,26,19,27,17,1,0,0,0,20,39,22,0
15,14,9,33,15,20,15,10,1,0,0,0,23,16,13,0
34,34,24,11,38,65,44,1,1,0,0,0,35,9,25,0
21,13,9,47,49,7,19,48,1,0,0,0,27,30,32,0
24,9,32,35,80,24,30,11,1,0,0,0,32,27,18,0
34,45,31,28,9,17,48,15,1,0,0,0,31,10,86,0
46,16,31,48,25,36,19,25,1,0,0,0,38,41,47,0
17,15,31,24,57,16,42,82,1,0,0,0,21,31,13,0
20,11,31,9,24,27,28,43,1,0,0,0,26,15,33,0
13,42,24,30,30,33,31,44,1,0,0,0,7,12,44,0
22,17,37,41,41,13,30,57,1,0,0,0,17,20,22,0
46,49,37,45,0,77,32,16,1,0,0,0,13,56,32,0
64,19,27,54,63,67,71,83,1,0,0,0,64,52,55,0
40,13,15,43,7,11,14,43,1,0,0,0,33,34,38,0
62,64,20,58,69,53,44,80,1,0,0,0,18,65,23,0
39,53,37,12,78,29,20,67,1,0,0,0,8,16,65,0
20,33,72,52,31,40,48,40,1,0,0,0,34,37,16,0
46,48,49,52,62,47,33,72,1,0,0,0,23,56,17,0
44,42,32,31,30,13,59,24,1,0,0,0,50,56,26,0
80,44,33,28,87,49,31,47,1,0,0,0,55,55,56,0
37,9,45,11,50,23,44,30,1,0,0,0,23,33,44,0
28,9,27,17,27,19,2,17,1,0,0,0,23,26,25,0
39,18,18,13,17,42,14,30,1,0,0,0,30,47,32,0
48,54,17,36,32,35,25,64,1,0,0,0,52,42,5,0
40,51,22,41,64,30,12,29,1,0,0,0,30,43,12,0
38,30,37,32,14,49,48,31,1,0,0,0,58,35,47,0
39,31,28,34,40,41,9,23,1,0,0,0,39,20,59,0
38,6,17,46,10,36,35,12,1,0,0,0,45,36,27,0
41,47,5,10,66,20,35,66,1,0,0,0,7,38,61,0
40,33,77,47,61,65,41,38,1,0,0,0,30,35,62,0
44,51,2,11,56,3,36,63,1,0,0,0,41,3,65,0
38,21,25,26,34,44,12,34,1,0,0,0,31,25,47,0
11,15,25,27,50,18,21,15,1,0,0,0,25,16,21,0
60,26,23,34,73,22,47,73,1,0,0,0,44,32,55,0
23,23,24,41,27,33,28,14,1,0,0,0,40,24,24,0
53,46,17,28,59,20,29,66,1,0,0,0,22,26,66,0
52,15,30,51,15,49,11,46,1,0,0,0,39,25,63,0
50,47,44,37,59,60,13,33,1,0,0,0,30,59,22,0
27,45,39,17,6,11,13,9,1,0,0,0,10,53,16,0
48,51,25,54,35,56,50,97,1,0,0,0,67,72,29,0
38,32,22,35,32,8,23,52,1,0,0,0,26,18,53,0
39,25,34,27,24,37,22,25,1,0,0,0,32,44,51,0
41,47,54,24,66,18,16,66,1,0,0,0,32,27,24,0
34,24,26,28,39,21,19,31,1,0,0,0,25,22,31,0
70,49,72,65,80,33,77,32,1,0,0,0,42,62,40,0
15,37,22,16,10,34,11,30,1,0,0,0,46,12,15,0
60,18,54,39,66,41,20,62,1,0,0,0,44,39,52,0
37,25,26,30,50,9,14,44,1,0,0,0,41,19,48,0
14,12,21,7,23,22,57,30,1,0,0,0,7,13,29,0
52,39,20,23,53,38,20,12,1,0,0,0,30,33,52,0
37,24,43,22,15,14,17,19,1,0,0,0,37,24,21,0
38,26,10,23,22,31,22,10,1,0,0,0,30,20,26,0
29,16,52,21,41,27,10,1,1,0,0,0,24,31,41,0
11,24,3,12,35,8,14,10,1,0,0,0,17,6,13,0
49,44,16,22,50,25,49,65,1,0,0,0,39,21,29,0
22,24,13,2,8,15,11,9,1,0,0,0,30,16,7,0
43,27,44,17,32,45,6,15,1,0,0,0,14,27,62,0
63,66,31,52,21,42,14,99,1,0,0,0,49,60,16,0
13,32,45,30,7,22,21,19,1,0,0,0,35,6,26,0
38,49,52,33,60,61,25,27,1,0,0,0,37,3,54,0
28,14,8,34,20,14,1,56,1,0,0,0,13,30,35,0
26,28,40,61,51,41,52,28,1,0,0,0,38,22,35,0
54,70,44,74,63,51,28,15,1,0,0,0,15,64,23,0
19,27,15,14,17,48,16,10,1,0,0,0,20,13,44,0
45,39,26,15,53,29,27,54,1,0,0,0,17,26,53,0
38,28,32,37,13,19,39,27,1,0,0,0,68,29,23,0
23,16,28,31,69,8,14,66,1,0,0,0,19,28,37,0
34,27,36,19,9,43,48,13,1,0,0,0,20,46,35,0
24,41,43,53,24,32,28,24,1,0,0,0,35,52,1,0
15,21,6,12,17,23,13,19,1,0,0,0,7,11,22,0
51,38,74,18,17,78,86,15,1,0,0,0,26,67,41,0
16,18,23,15,35,18,34,28,1,0,0,0,20,20,30,0
24,5,7,28,13,13,38,21,1,0,0,0,25,23,29,0
22,19,12,43,8,31,26,16,1,0,0,0,21,38,11,0
40,27,47,22,11,24,51,56,1,0,0,0,32,24,55,0
12,18,37,22,8,47,17,6,1,0,0,0,23,4,27,0
38,59,35,46,65,61,21,44,1,0,0,0,13,52,12,0
34,13,13,17,18,26,12,27,1,0,0,0,33,24,27,0
47,19,42,44,36,29,53,50,1,0,0,0,36,42,48,0
34,8,7,19,13,10,15,24,1,0,0,0,23,21,43,0
35,49,36,22,49,13,16,26,1,0,0,0,40,24,67,0
38,59,18,48,66,45,12,50,1,0,0,0,33,41,3,0
10,40,80,37,58,56,18,7,1,0,0,0,7,44,22,0
20,13,31,8,43,26,21,46,1,0,0,0,18,20,31,0
10,17,11,20,11,17,0,22,1,0,0,0,10,4,20,0
41,41,49,46,57,25,47,34,1,0,0,0,15,37,37,0
47,43,51,25,80,35,13,13,1,0,0,0,23,29,67,0
11,9,15,13,21,18,18,28,1,0,0,0,23,20,15,0
46,15,6,19,35,25,19,43,1,0,0,0,34,36,45,0
32,10,98,52,64,56,20,56,1,0,0,0,32,41,33,0
23,21,25,43,40,23,26,23,1,0,0,0,51,13,18,0
50,42,33,36,67,35,45,66,1,0,0,0,25,53,68,0
38,25,27,33,15,19,48,27,1,0,0,0,43,44,19,0
70,11,47,28,58,45,31,58,1,0,0,0,64,44,49,0
46,49,53,17,25,18,10,38,1,0,0,0,27,62,15,0
42,24,18,16,36,26,27,42,1,0,0,0,40,22,51,0
80,36,82,17,61,62,64,65,1,0,0,0,43,65,77,0
32,31,25,61,49,57,9,9,1,0,0,0,40,54,20,0
43,26,37,46,42,23,33,43,1,0,0,0,21,37,47,0
6,17,54,52,12,15,1,5,1,0,0,0,13,8,32,0
34,99,14,24,99,17,34,32,1,0,0,0,10,5,15,0
45,16,31,31,31,45,47,80,1,0,0,0,40,48,33,0
45,27,32,23,63,37,24,53,1,0,0,0,43,32,23,0
35,34,49,26,12,85,86,36,1,0,0,0,33,57,14,0
54,45,83,40,80,36,41,43,1,0,0,0,45,32,26,0
17,28,66,9,54,68,57,30,1,0,0,0,17,18,43,0
12,19,11,25,96,30,16,36,1,0,0,0,7,16,26,0
49,64,31,49,76,35,38,33,1,0,0,0,24,51,17,0
19,31,33,33,43,32,48,29,1,0,0,0,35,13,6,0
48,45,23,19,28,65,23,22,1,0,0,0,43,17,24,0
36,25,58,29,21,44,56,60,1,0,0,0,47,16,34,0
29,55,80,25,29,47,27,20,1,0,0,0,65,16,28,0
46,16,26,46,0,35,27,31,1,0,0,0,37,45,36,0
28,28,22,16,34,47,41,43,1,0,0,0,37,18,40,0
45,19,53,60,35,62,38,38,1,0,0,0,40,45,44,0
41,91,41,18,94,21,22,22,1,0,0,0,22,19,11,0
26,20,98,48,82,28,35,31,1,0,0,0,23,40,22,0
48,26,35,21,68,46,13,64,1,0,0,0,26,35,45,0
50,21,44,38,47,41,59,62,1,0,0,0,37,55,39,0
28,7,14,13,62,16,43,29,1,0,0,0,36,25,26,0
19,18,31,17,24,3,11,64,1,0,0,0,46,20,14,0
28,29,42,39,67,30,7,24,1,0,0,0,15,40,43,0
69,48,52,17,47,60,53,60,1,0,0,0,40,60,80,0
17,6,10,22,29,14,66,12,1,0,0,0,12,20,27,0
76,63,56,34,96,83,46,24,1,0,0,0,53,56,37,0
14,11,31,6,44,23,19,28,1,0,0,0,22,12,16,0
61,48,64,62,20,38,56,51,1,0,0,0,75,50,47,0
19,22,54,20,25,31,15,27,1,0,0,0,9,28,13,0
25,45,26,10,49,31,59,66,1,0,0,0,29,17,8,0
55,54,11,11,74,13,37,83,1,0,0,0,31,13,68,0
14,3,22,23,23,33,26,25,1,0,0,0,22,15,18,0
30,28,37,19,71,28,33,14,1,0,0,0,43,39,17,0
32,44,25,19,32,24,40,49,1,0,0,0,10,51,18,0
36,26,29,29,14,37,35,48,1,0,0,0,48,43,41,0
64,14,7,27,19,15,15,20,1,0,0,0,40,51,59,0
49,21,29,39,19,23,14,25,1,0,0,0,55,21,44,0
26,17,9,32,58,33,19,34,1,0,0,0,28,29,34,0
25,16,13,40,11,19,31,27,1,0,0,0,14,22,23,0
33,16,45,36,62,36,24,66,1,0,0,0,34,32,24,0
51,29,45,0,57,23,29,36,1,0,0,0,39,51,31,0
34,20,20,40,47,56,37,45,1,0,0,0,45,48,26,0
27,8,43,27,3,56,18,24,1,0,0,0,26,29,28,0
7,14,13,14,6,28,30,14,1,0,0,0,12,15,0,0
47,31,22,27,68,8,19,69,1,0,0,0,35,19,46,0
49,20,59,67,21,58,11,61,1,0,0,0,70,34,33,0
33,36,2,73,56,16,23,22,1,0,0,0,16,40,46,0
53,40,84,30,26,2,51,22,1,0,0,0,55,61,25,0
52,72,19,20,60,20,20,91,1,0,0,0,25,21,42,0
38,28,32,7,25,25,23,16,1,0,0,0,22,44,43,0
35,50,23,21,89,22,37,43,1,0,0,0,18,38,11,0
49,43,62,53,66,45,39,50,1,0,0,0,40,45,22,0
33,55,42,27,22,8,16,14,1,0,0,0,20,21,18,0
46,57,74,61,17,68,37,66,1,0,0,0,17,62,19,0
31,23,57,27,53,44,36,55,1,0,0,0,47,25,27,0
30,52,11,34,54,19,59,0,1,0,0,0,14,38,6,0
49,44,26,23,49,38,35,54,1,0,0,0,38,34,70,0
69,47,27,2,23,32,11,41,1,0,0,0,44,40,32,0
53,36,39,47,63,21,29,71,1,0,0,0,54,19,53,0
41,68,31,30,69,3,38,24,1,0,0,0,83,21,26,0
46,60,32,23,51,11,10,71,1,0,0,0,35,11,34,0
36,21,39,44,0,12,44,24,1,0,0,0,21,42,28,0
48,20,25,34,46,28,49,53,1,0,0,0,42,33,29,0
46,40,49,17,41,18,18,45,1,0,0,0,48,37,60,0
33,22,48,20,9,50,3,12,1,0,0,0,28,46,26,0
22,19,30,31,24,24,24,27,1,0,0,0,21,30,22,0
41,36,34,40,32,23,24,38,1,0,0,0,41,20,64,0
51,53,21,41,15,44,36,66,1,0,0,0,33,66,16,0
25,14,32,46,16,27,21,15,1,0,0,0,37,32,10,0
16,29,28,32,10,25,32,56,1,0,0,0,9,33,28,0
23,32,17,15,62,22,25,50,1,0,0,0,30,14,11,0
26,16,14,18,54,47,38,18,1,0,0,0,30,28,31,0
34,41,18,10,39,16,28,18,1,0,0,0,28,48,2,0
34,16,6,23,24,61,18,25,1,0,0,0,58,32,29,0
24,29,57,26,86,22,34,9,1,0,0,0,5,34,37,0
44,53,77,24,86,16,13,81,1,0,0,0,17,11,52,0
31,27,13,36,63,11,17,62,1,0,0,0,34,6,48,0
17,17,24,50,77,35,56,63,1,0,0,0,12,28,16,0
71,38,45,32,66,57,67,66,1,0,0,0,57,75,36,0
42,26,21,20,58,18,15,46,1,0,0,0,22,33,37,0
16,17,18,11,21,20,32,24,1,0,0,0,11,8,28,0
14,23,31,42,31,31,37,58,1,0,0,0,35,21,12,0
40,34,33,38,19,21,38,47,1,0,0,0,34,20,60,0
26,51,21,15,14,17,18,18,1,0,0,0,62,18,19,0
44,45,36,44,78,42,13,66,1,0,0,0,12,58,35,0
29,30,41,16,14,19,26,31,1,0,0,0,27,49,35,0
48,58,21,33,4,16,18,62,1,0,0,0,6,68,60,0
43,49,20,36,50,74,48,80,1,0,0,0,68,63,11,0
40,41,36,42,77,38,48,33,1,0,0,0,9,39,44,0
50,50,80,38,50,48,72,50,1,0,0,0,30,45,18,0
42,38,31,9,23,51,53,37,1,0,0,0,28,60,29,0
35,41,17,18,58,9,14,64,1,0,0,0,21,11,55,0
38,28,24,43,79,69,49,51,1,0,0,0,16,37,43,0
29,39,10,29,17,37,32,22,1,0,0,0,40,46,10,0
47,25,39,47,86,60,21,99,1,0,0,0,52,46,24,0
34,27,44,41,18,40,50,17,1,0,0,0,20,51,34,0
13,41,15,14,17,22,59,7,1,0,0,0,13,44,7,0
41,8,38,11,63,70,15,71,1,0,0,0,39,40,26,0
26,25,26,29,35,31,24,3,1,0,0,0,12,15,34,0
33,23,55,25,15,9,45,19,1,0,0,0,30,37,26,0
29,34,10,82,56,19,29,43,1,0,0,0,19,27,48,0
54,40,36,24,45,24,33,51,1,0,0,0,62,19,66,0
47,55,2,38,62,22,34,51,1,0,0,0,7,27,49,0
40,31,37,29,48,42,20,60,1,0,0,0,23,32,24,0
29,9,22,31,36,29,32,37,1,0,0,0,32,35,19,0
38,34,28,29,41,32,22,48,1,0,0,0,23,42,50,0
14,16,15,34,36,42,22,20,1,0,0,0,30,15,20,0
51,77,76,55,81,65,38,63,1,0,0,0,18,9,72,0
78,55,49,48,21,33,20,20,1,0,0,0,79,48,76,0
55,68,91,10,58,47,65,41,1,0,0,0,59,2,48,0
35,10,23,63,39,31,15,43,1,0,0,0,39,37,41,0
33,26,35,26,17,61,6,24,1,0,0,0,17,46,27,0
29,34,37,36,57,28,41,9,1,0,0,0,14,40,18,0
51,39,45,31,47,28,44,55,1,0,0,0,18,37,57,0
22,23,30,19,53,29,22,26,1,0,0,0,42,14,19,0
46,57,24,42,43,60,29,45,1,0,0,0,71,49,25,0
50,34,31,42,39,14,38,42,1,0,0,0,26,28,53,0
30,18,32,23,29,17,38,15,1,0,0,0,42,17,27,0
38,48,46,33,62,59,51,11,1,0,0,0,10,32,36,0
29,39,14,18,22,9,16,37,1,0,0,0,21,14,24,0
35,32,22,55,62,26,24,54,1,0,0,0,14,31,49,0
39,15,34,31,44,19,28,29,1,0,0,0,35,30,40,0
25,23,18,27,74,1,33,0,1,0,0,0,26,17,26,0
44,39,47,13,24,61,53,22,1,0,0,0,66,61,21,0
23,41,18,25,24,54,33,24,1,0,0,0,5,20,53,0
46,54,26,34,15,49,25,34,1,0,0,0,52,2,61,0
16,16,26,45,5,14,14,34,1,0,0,0,8,23,36,0
38,18,27,41,30,50,22,23,1,0,0,0,32,29,47,0
