age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-491;-20;-186;118;-515;112;-87;-152;-613;-73;-143;142.17724585085503;1.7859449529346187;192.52012881774206;-139.9653569653405;31.519704367479264;939.1884794864128;123.09573428450825;8.508344014389651;135.1776608763445;-148.6840197522475;48.01520734928942;250.22789612671087
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-480;-18;-180;110;-499;115;-75;-131;-605;-80;-135;139.979999596311;3.011759598805533;171.29506706265653;-140.48441323410643;31.46916266583721;919.4704997986613;124.8244891569568;7.321789341349748;141.24092891226678;-150.94539590092285;49.37142365674988;237.17082451262846
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-488;-4;-156;119;-509;118;-79;-125;-609;-86;-100;136.40862873533848;0.3319798158789492;172.58910741990644;-140.11124425645173;31.584894970296233;931.7220615612791;126.08507304285213;1.5692076524328715;146.0684770920817;-141.6912644325523;50.75378062675085;201.43733516902967
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-487;-5;-133;130;-511;119;-93;-112;-609;-82;-101;130.74616356388083;1.6690577436330605;171.665372163404;-140.00064459755845;31.491209175691434;932.2934087507001;124.56978003437084;1.981537057819091;144.60290453514412;-137.36137465817563;44.08958101870616;191.1517721602392
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-482;-22;-132;84;-500;119;-107;-90;-607;-89;-103;136.97493401088198;1.8609622732009294;123.17467272130257;-140.5209236288479;31.504453948681423;922.3735685718666;126.79278358808185;8.421371944015991;150.21983890285597;-133.9087837747374;41.629830718289895;198.70078006892675
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-487;-1;-137;83;-512;114;-130;-96;-609;-82;-110;139.1538530869512;4.056563376307799;127.22421153223941;-139.9454787449339;31.47057430646525;932.8418944279894;125.72739822279969;0.4080015718633587;140.4314779527724;-130.2363583092738;38.816388866088054;218.56120424265603
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-488;-7;-143;97;-511;120;-122;-92;-611;-79;-112;133.48459209997787;2.9972676975600767;133.87307421584072;-140.0931183599441;31.494389901500874;934.1231182237168;123.35824239704294;2.789407722845689;143.8401890988746;-132.5529513576764;40.809082960989464;218.80813513212894
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-487;-5;-135;97;-505;119;-125;-106;-612;-85;-109;137.5385445983988;4.774080428796057;144.183910336764;-140.4717985959493;31.540450143353194;930.9876476087102;125.53767779197437;1.9582075138363397;146.3249807790864;-131.08842818747135;39.1453079751993;213.84807691443007
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-490;0;-182;75;-516;115;-106;-132;-612;-75;-151;150.39554925399509;5.6426176481801695;152.55818562109343;-139.86451443776053;31.471531733729982;938.562730988185;123.11134196037203;0.0;137.2953021774598;-144.93165331970908;44.6105428892566;259.15439413600535
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-479;-13;-196;74;-498;108;-104;-124;-605;-83;-155;149.17233770013198;5.1442604188287895;144.98620624045586;-140.54082074005208;31.4366625075887;918.406228201878;127.54294485976472;5.4518691048363115;136.82835963352042;-146.13966319958772;46.39859536302989;270.6603037018912
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-491;-4;-192;96;-515;119;-96;-148;-613;-84;-155;147.0305960965379;3.24442920525262;176.6918221084383;-139.9653569653405;31.519704367479264;939.1884794864128;125.21759296819272;1.573010067825763;145.71547618561317;-148.22779600255757;46.48117196899439;264.7734880987898
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-369;-18;-176;102;-402;109;-84;-148;-514;-70;-131;145.4258085258848;2.5484203162686727;179.9222054111165;-141.97099580722949;29.48764651888965;749.6405805451036;122.7086512371334;7.910688375094871;130.78608488673405;-147.3311394659881;48.51708287227196;234.93190502781866
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-388;-15;-205;104;-442;117;-70;-148;-521;-76;-137;144.9041832129739;1.58334449713411;180.95579570712843;-139.68977523464125;29.591795744035345;785.7155974015026;123.00665127641302;6.13651278729863;140.32106042928837;-152.9352889940583;53.11269700472144;256.3084079775769
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-382;-8;-182;115;-448;117;-84;-139;-516;-81;-140;140.39774877648043;0.9526975531701322;180.43004184447778;-139.03492751613098;29.205848631333218;782.8690822864319;124.69515353123397;3.2176826049000815;142.52719038836062;-149.03624346792648;48.105687435129;244.49948875202173
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-457;-19;-173;111;-481;116;-84;-130;-588;-82;-137;139.50777079340136;-0.6703247819273951;170.9532099727876;-140.71589977632055;31.03000582774546;886.5404672094783;125.25635871296285;7.618084968445965;143.32131732579072;-148.48592739701115;47.11065343490632;236.1228493814184
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-480;-8;-144;116;-502;123;-95;-99;-604;-77;-106;130.47904210041858;0.0;152.50245899656832;-140.2691543684812;31.432021344702218;920.4455442881996;122.04723548662449;3.155474422277088;145.33409785731632;-138.13246519856804;45.33192799727318;202.47715920567435
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-481;-9;-130;90;-499;122;-100;-92;-605;-88;-101;135.62959860841028;2.2248035838250684;128.79829191413992;-140.48441323410643;31.522281329472086;919.9929347554795;125.80334410837109;3.423928236268466;150.6950563223625;-135.28505127758382;42.447726485314526;192.61619869574832
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-488;-8;-138;75;-512;117;-118;-95;-610;-88;-97;141.70983680775691;3.7814867355520128;121.30127781684742;-139.99177587028717;31.498373326209173;934.0171304638903;126.948170519983;3.127803208397506;146.61855271417735;-129.42136374460662;42.09555785351543;205.85674630674603
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-488;-5;-152;102;-509;118;-134;-94;-610;-83;-121;132.6626941408762;1.6518086905065144;138.76599006961325;-140.15749368028827;31.5601907247125;932.3759971170429;125.12216371014443;1.9849588029008955;144.35373219975992;-132.08156527921844;40.09365283149476;236.0105929826032
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-481;-5;-138;91;-501;118;-123;-88;-606;-87;-106;134.03982543333365;2.713625846549264;126.73200069437868;-140.41834874284785;31.455834479388944;921.736404836003;126.40091128922253;1.953330881617481;146.69014963520897;-130.7543892158971;40.36103883356819;213.09387602650622
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-488;-4;-142;86;-513;120;-127;-88;-610;-83;-111;135.6585431775636;2.7916892648758007;123.19090875547595;-139.9367146897015;31.47776853950927;934.565674524803;124.67031791098057;1.5703491668659966;145.96232390586277;-131.15396990995262;40.09316126388628;220.48582720891608
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-493;-5;-139;98;-517;119;-128;-112;-614;-81;-109;138.81407483429035;5.755491439193554;149.57606760441325;-139.90196615122306;31.558134141629345;941.9840762985327;124.24203291161;1.989308975760298;144.03818938045563;-130.416470190883;39.583284157097474;218.14215548582075
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-490;-19;-184;112;-516;114;-79;-148;-612;-78;-133;142.8831393167297;1.2346202399578359;185.6448221739567;-139.86451443776053;31.471531733729982;938.562730988185;124.38034472384487;7.83195617492036;139.43098651304163;-149.2903250818177;49.94542299184873;240.38718767854496
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-489;-4;-193;110;-511;120;-82;-139;-612;-88;-150;141.6430741025812;2.9065805856034097;177.4880277652552;-140.13922181432076;31.52206794275214;935.2999518870938;126.2538377374448;1.5397493209078215;148.86235252742716;-151.33604288971847;48.466993549117305;257.8235830951079
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-488;-14;-180;132;-510;120;-73;-115;-611;-77;-137;131.06277483517593;0.9817326349672799;175.09426032854418;-140.14834157894146;31.51494705922241;933.5764564297881;122.68693654101054;5.607931779095464;143.26548781894402;-151.94922423382144;49.224912500001224;237.6930794112441
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-481;3;-133;113;-499;118;-81;-98;-605;-97;-110;130.93368122519402;0.3830487511062957;149.57941034781493;-140.48441323410643;31.522281329472086;919.9929347554795;129.42136374460662;-1.1251301621531606;152.78088885721277;-143.63341982736375;44.233863319627325;190.6567596493762
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-486;-1;-123;106;-507;119;-111;-85;-609;-88;-99;128.7256654429182;1.6862796274418923;135.9301291105103;-140.22220194458677;31.521241475188553;929.5837778274748;126.48276989169308;0.38711891780329816;148.00675660252813;-131.72951207681643;39.589932395464935;193.00518127760196
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-487;4;-120;72;-511;122;-116;-90;-609;-88;-95;141.34019174590992;3.4755465054691883;115.46861045323097;-140.00064459755845;31.491209175691434;932.2934087507001;125.80334410837109;-1.523200973132908;150.47923444781344;-129.31629366461553;38.671614543203894;192.04426573058618
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-482;4;-151;95;-499;121;-132;-88;-607;-92;-123;132.80942613596176;1.769257202713687;129.5569372901351;-140.57720420698425;31.525092069309984;921.8318718725232;127.24683812544117;-1.5074031520545916;152.05591076969023;-132.978635059644;39.92647369486388;235.27430798963155
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-491;6;-134;95;-517;123;-130;-112;-613;-90;-111;139.69491427925104;5.831704841215233;147.6279106402309;-139.85594588366683;31.478675015236806;940.286658418591;126.19320730556468;-2.2544178877150007;152.52868582663393;-130.49222920659867;38.092679429143445;217.2026703334929
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-492;-11;-173;113;-515;116;-91;-147;-613;-75;-145;142.45024906865618;2.1620919433320953;185.54514275507188;-139.9653569653405;31.571680301539985;939.7116579036359;122.88475819754214;4.553016822194888;138.5712812959453;-147.88818512576572;45.30130774668251;243.38241514127515
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-429;-14;-195;110;-448;113;-88;-146;-548;-83;-146;143.00472885729286;3.4436159509889097;183.13110058097723;-140.73337475837187;31.21950835213462;827.676869315556;126.29777621005321;5.702218096010324;140.90422278980853;-148.92096036492075;48.83988935845152;259.0077218926108
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-435;-5;-189;113;-469;124;-60;-130;-574;-79;-140;139.00182658010982;2.6591888404195587;172.4325955264839;-140.74866341728776;30.40672580880716;859.4544781429671;122.50108054036129;1.947724778077585;147.11220207719006;-156.80140948635182;51.13459255015077;242.7364826308563
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-402;-19;-161;121;-478;121;-67;-109;-578;-75;-112;132.01336300952485;1.4069937832416959;162.9048802215575;-140.40960494447341;28.189866484633576;850.9829610515125;121.7920715372209;7.602093316699088;143.62102910089456;-149.11153354221628;50.97093016862288;207.2534680047598
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-299;-3;-130;97;-350;122;-95;-106;-437;-94;-107;137.5385445983988;-1.5946413601228768;143.73934743138358;-141.30822757655483;28.104005861660553;634.7204108897082;127.61395684873274;1.1159163125524942;154.042202009709;-138.39971415912325;42.256267607757565;193.32356297151156
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-486;-5;-144;86;-511;120;-125;-97;-607;-87;-109;138.43986969374603;3.090863608831002;129.82295636750843;-139.90781371499898;31.487949077608196;930.4654749102731;125.94211187138235;1.9320699055885024;148.3037423668061;-131.08842818747135;40.96640877735005;219.6406155518601
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-480;-7;-145;90;-496;115;-130;-98;-605;-84;-114;137.43664824681014;3.0115132676468064;133.24038426843418;-140.65391057890335;31.53125699334416;917.8458476236627;126.14569181167816;2.8140162164822082;142.5833089811006;-131.24827092947405;39.983625814752884;225.656819085974
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-485;-6;-141;98;-503;117;-126;-106;-611;-84;-112;137.24574256589509;4.751795142551917;144.85855169785455;-140.53740229732384;31.501223486691067;928.1998707175088;125.676408221862;2.3854270138808307;144.15616532080756;-131.63353933657018;39.90865966977449;219.77488482535944
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-490;-7;-186;85;-514;116;-103;-141;-611;-85;-154;148.91687743330127;3.475815359142856;164.9424141935603;-139.9279815651969;31.537091885353192;936.8121476582165;126.23241875544703;2.7867131175815136;143.9791651594077;-146.2241604130731;45.11264488515126;262.5280937347468
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-489;-13;-196;116;-512;118;-92;-148;-612;-83;-147;141.9112271190247;-1.2185995234742208;188.08508712813995;-140.08410340959446;31.501540599296145;935.8466754762769;125.12216371014443;5.149052010721755;144.8516482474397;-147.95959492616015;48.49843674295333;261.7040313025384
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-482;-14;-183;113;-500;117;-59;-131;-606;-81;-133;139.21909534924848;0.6623383832897968;173.01445026355458;-140.4745559757868;31.52951837535418;921.7157913370042;124.69515353123397;5.618790196659564;142.9895101047626;-156.07749411698674;51.512587830100486;233.79264316911258
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-487;-9;-164;113;-508;118;-85;-116;-610;-84;-118;135.75055679636426;0.0;161.94134740701648;-140.21291141661408;31.52838652832525;931.3071458976357;125.44571032759825;3.5555306098404493;145.1240848377691;-144.2333235092772;48.435000284033926;219.19169692303583
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-486;0;-135;114;-509;121;-85;-103;-608;-83;-96;132.09808953111636;0.7458063835438353;153.6522046701576;-140.06490532517867;31.504683460043704;930.0220427495253;124.44819049380772;0.0;146.7310464761974;-138.47778651979817;46.47494435994923;186.18807695446023
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-479;-5;-134;92;-497;118;-104;-90;-604;-89;-102;134.37040139158972;2.669174318659063;128.84098726725125;-140.5508230051634;31.482522512505778;917.2055385790036;127.02496027000711;1.93754153664276;147.88509052639486;-134.44374777291932;42.61039328513655;197.92928029980808
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-486;13;-136;87;-511;126;-135;-98;-608;-89;-111;138.40276977106177;4.798166659188501;131.5066538240556;-139.9542738950977;31.46335283613476;931.118145027794;125.2354421201116;-4.81703662132323;154.8095604282888;-129.42780219603623;37.88816798357419;221.45428422137152
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-486;3;-136;93;-508;121;-131;-89;-609;-84;-113;133.74095479282474;2.668691719409376;128.8642696793801;-140.16667829018579;31.50062416696566;930.129560867732;124.76895655548178;-1.1667666428545103;147.3295625460145;-130.78090465075155;38.171385259800516;220.05908297545912
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-489;3;-137;96;-508;121;-128;-107;-614;-87;-107;138.10166402986846;4.771780317308922;144.25324953012324;-140.39695170652632;31.53422684881717;934.9764702921673;125.71644719473866;-1.153216788297563;149.06039044628858;-129.89351542767162;39.39229754112152;215.87496381007224
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-442;-1;-180;89;-451;117;-113;-135;-550;-83;-149;146.6047623563788;7.050985653833388;162.92943257741985;-140.64824737373527;31.857897368983483;837.415667395828;125.35195468390185;0.39940547716363634;143.45382532369084;-142.82371073188528;43.906888149862354;259.5573154430443
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-337;-14;-189;114;-342;115;-71;-140;-425;-80;-135;140.84456587738688;4.118460936138513;181.01104938649465;-141.17616190628362;31.70621262717241;641.2160322387456;124.8244891569568;5.706978683334745;140.78707327024026;-152.2589542929041;51.094824649461756;242.8723944790762
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-322;-10;-171;118;-326;116;-76;-123;-397;-80;-126;136.18853860920882;3.357605004962344;170.74249617479535;-140.60857364064924;32.08064542104808;606.2746902188809;124.59228868750995;4.05928237485224;141.26570709128242;-148.90268711422056;49.28787291154592;225.59476944291063
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-455;-6;-157;115;-494;120;-85;-89;-591;-80;-100;127.73675525941545;1.1818658144887861;145.4475850607359;-140.1087138759984;30.57040601950779;894.6183543835886;123.69006752597979;2.3822747548862284;144.34680460612904;-139.63546342690265;50.10608500534776;204.63137589333655
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-479;-5;-130;88;-496;118;-96;-90;-604;-85;-103;135.6437457141754;1.8201370103524386;125.93649193144932;-140.6074319606918;31.50325079169175;916.6640606023561;125.7666764907228;1.9691403924012398;145.5128860273206;-137.0145987878706;42.715890440585596;191.637678967368
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-486;3;-124;81;-510;125;-135;-94;-607;-80;-102;139.2484545293613;4.607517555873458;124.4869471069156;-139.9631003055579;31.508663104590134;929.9166629327598;122.61924307119284;-1.1580485958122322;148.43853947004465;-127.0730733173104;36.23604554634138;209.77368757782756
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-485;15;-146;94;-507;119;-143;-85;-608;-82;-116;132.12163050026598;2.2593377647245236;126.83059567785685;-140.17589558167472;31.49342185131756;928.4061611169973;124.56978003437084;-5.925763197714972;145.29280780547947;-129.04857772112064;38.41106358798582;234.9914892075881
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-479;-17;-128;85;-496;120;-132;-84;-603;-85;-100;134.66097567554854;4.306919513167888;119.8415620725965;-140.5608613340078;31.528501930999195;916.00545849902;125.31121343963319;6.594318936297399;148.03377992877165;-127.14668669802178;37.70179376147819;209.30360723121808
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-484;5;-132;98;-502;121;-139;-111;-610;-89;-111;138.55926682128322;5.401218147574984;148.73130134574902;-140.54729958742178;31.493979660452112;926.4771988559676;126.33586456689193;-1.9065294074280654;150.2897202073382;-128.60950468535304;36.57781805397537;221.50846484954022
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-487;-2;-178;88;-508;111;-101;-141;-611;-89;-150;148.0311574626723;6.861489121849566;167.40669042783207;-140.2590551221248;31.503674470327148;931.9624455953148;128.72270151040243;0.8053734591140974;142.2884394460773;-146.04630344713507;44.54747044264466;253.7419949476239
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-478;-3;-177;94;-502;124;-94;-146;-599;-81;-147;147.22512267573578;4.281525047346936;174.12926233117742;-140.0348571951911;31.450491926333616;916.127174577853;123.15360586678057;1.1603683859520428;148.14182393908885;-147.40288312176523;45.409971816114655;248.5437587226845
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-451;-16;-185;90;-466;113;-95;-155;-567;-87;-145;149.85861444792468;4.466303093207646;179.7804216259379;-140.58425809837178;31.570921436958766;861.4209191794682;127.59308787150478;6.401417635902777;143.5060974314332;-146.76828893202065;46.86214244666645;253.52514668174436
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-401;-15;-190;117;-420;120;-63;-140;-528;-81;-134;140.11401383139514;-0.6280364636150362;182.4636950190366;-141.4993462796546;30.725631829217427;784.8471188709302;124.01934998982647;5.915086988113754;145.55411364849843;-154.81947152959518;52.06997645443916;240.8837894089181
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-486;-4;-169;105;-508;115;-70;-116;-610;-82;-119;137.84947456067724;-0.36618634219929375;156.46724896923317;-140.21291141661408;31.475916976324672;930.784615257472;125.4905207824471;1.6222059536461007;141.2975583653164;-149.53445508054014;50.75349936998107;218.22465488573926
31;28.4;sittingdown;Man;1.71;wallace;83.0;7;-473;2;-150;103;-492;126;-88;-99;-598;-96;-119;133.865578369023;-2.8051234710483133;143.03496076134672;-140.5544174943607;31.416977109328855;907.4122547111649;127.30394827798344;-0.7233723640007287;158.41717078650282;-143.51723010830693;45.38387579134993;210.7249391979981
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-451;2;-130;89;-476;121;-105;-94;-575;-88;-114;136.56506908559226;0.0;129.4488315899375;-140.38115548692085;31.139780464502294;872.124991041995;126.02737338510362;-0.7658579281589487;149.62954253756175;-137.3532968661083;39.9892348765493;202.28939665736314
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-483;8;-135;96;-504;123;-122;-96;-606;-96;-108;135.0;3.7926602996408785;136.0624856453828;-140.25027272973304;31.499642395313575;924.413868351184;127.9716037610504;-2.9351317069486265;156.23379916010492;-131.51672853100234;39.64339137839154;211.59631376751344
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-478;5;-135;96;-496;121;-124;-94;-603;-101;-119;134.39690880561946;1.7052643049766978;134.41726079637243;-140.5608613340078;31.475155451329773;915.4829326645036;129.8521151758637;-1.8169950156260617;157.6927392114171;-133.82124083008878;38.14991574898851;218.54518983496297
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-485;5;-137;91;-509;122;-125;-95;-607;-92;-112;136.23197740263973;5.212010582935364;132.09844813622905;-140.01847668717636;31.476799254942943;928.8460582895316;127.01988625483148;-1.8741867299548836;152.88230767489088;-131.86033985217975;39.22379605999896;216.65179436136688
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-3;6;-129;98;92;125;-126;-109;-124;-90;-115;138.04184215661837;4.291749148172857;146.98979556418195;143.4269690214807;1.1131049636104378;154.4312144613258;125.75388725443676;-2.2307518011669702;154.1460346554526;-132.38665372469077;37.096513190145366;213.87379456118506
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;0;10;-171;99;102;120;-86;-108;-119;-83;-137;137.48955292199918;4.293740625979555;146.92174787961108;139.39870535499554;0.0;156.7322557739791;124.67031791098057;-3.920725012737362;146.24978632463024;-147.8819777898852;46.591276022822065;235.38479135237264
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-1;9;-173;97;95;120;-84;-112;-123;-83;-140;139.10509851316257;4.630309784145147;148.65059703882793;142.31901937559044;0.3686566803968456;155.41878908291622;124.67031791098057;-3.5296985643092786;146.18481453283715;-149.03624346792648;46.65798192112609;237.87601812709073
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-486;-7;-187;79;-510;115;-94;-146;-607;-83;-154;151.5823619409829;5.847150081577062;166.87120782208055;-139.9631003055579;31.508663104590134;929.9166629327598;125.81945804237385;2.825655145135178;141.99647882958226;-148.60054251665875;46.025706751019385;259.8480325113123
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-459;-12;-189;109;-481;447;-88;-171;-580;-78;-150;147.48546749085716;2.2591774937217814;202.94334184693028;-140.33073126967219;31.34801523993425;882.2936019262522;99.89825994415253;1.5148926933434663;453.91298725636835;-149.60127228583394;47.381343616396215;256.83652388241046
31;28.4;sittingdown;Man;1.71;wallace;83.0;7;-377;-13;-192;121;-446;119;-71;-148;-554;-83;-141;140.7316810200635;-2.097068899365882;191.2955828031583;-141.16405244282882;27.92699236205766;804.9602474656746;124.89496363496204;5.120138553784536;145.66742944117604;-153.27263826698533;50.57213264051237;248.5678981686895
31;28.4;sittingdown;Man;1.71;wallace;83.0;3;-169;-18;-161;109;-162;118;-61;-123;-200;-78;-133;138.4533162505311;-1.0457632236295444;164.3745722427894;-140.99252744787896;33.28966242807525;307.9042058822841;123.46537934635528;7.252125887727182;142.59032225224823;-155.36160327538616;47.734509721891435;217.55688911179072
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-341;7;-151;108;-405;115;-87;-84;-500;-103;-121;127.87498365109822;-0.41875690106199087;136.82470537150812;-140.99252744787896;27.921691532615455;728.221120264992;131.84928358673227;-2.5961205186276235;154.54125662747796;-144.28355280526134;45.37616114650993;212.15796002035842
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-479;7;-118;84;-503;121;-105;-90;-601;-94;-108;136.97493401088198;1.8609622732009294;123.17467272130257;-140.07274225298005;31.43290530987294;918.5047631885204;127.8421869863842;-2.615757622655361;153.38187637397058;-135.8069294551024;38.074557358976804;191.34523772490394
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-484;7;-126;94;-506;121;-118;-92;-607;-93;-111;134.38394009160078;1.7419101078123456;131.59027319676784;-140.18514572902262;31.486192082780477;926.6827936246577;127.54570118725155;-2.6262232008585302;152.77107055984126;-133.24914581345718;37.87445465738294;205.23401277566055
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-478;13;-128;91;-495;122;-133;-94;-604;-102;-119;135.92903931942206;2.1886056236959663;130.927460832325;-140.66413292463398;31.470636392704673;915.6008955871548;129.8978347476418;-4.673519602170748;159.55249919697278;-131.82016988013575;35.64902619883161;219.62240322881453
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-490;16;-128;97;-512;124;-134;-107;-613;-100;-114;137.80637025178825;4.3555328124055235;144.84129245487972;-140.13013421580712;31.529161987256508;937.0234788947394;128.8844964337146;-5.735574832613634;160.099968769516;-130.3893506813394;36.037936298141;217.56838005555863
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-488;3;-172;96;-513;118;-83;-100;-609;-86;-143;136.16913932790743;3.7147067972337298;138.9136422386225;-139.89040205805387;31.50227775791012;933.9132722046518;126.08507304285213;-1.1770344855209582;146.04451376207186;-149.86828135849822;46.13066772110387;238.58331877983423
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-481;3;-170;94;-500;-97;-81;-111;-608;-83;-141;139.74051057389119;5.4977864491725486;146.12665739008744;-140.56720035264522;31.426440666955287;922.5101625456491;-130.5526151499095;-1.3461603920688023;127.69886452118516;-150.12400730831058;46.272807000119954;235.248804460299
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-472;4;-180;83;-496;119;-102;-144;-594;-80;-144;150.04132947318067;4.8147701481224825;166.79628293220446;-140.13755025714755;31.38039996636124;906.4413935826187;123.91171353643924;-1.5978937321044036;143.44685427014426;-144.6887865603668;45.5681257035904;252.07141845120006
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-482;-10;-200;127;-507;117;-68;-159;-605;-86;-137;141.38416393951246;0.0;203.49447166937975;-140.0364360800047;31.409437452161043;924.8772891578644;126.31747611873179;3.9395866705893385;145.5506784594287;-153.6024798645239;52.5934635032509;251.77966558084074
31;28.4;sittingdown;Man;1.71;wallace;83.0;11;-417;-15;-178;135;-444;117;-61;-141;-539;-80;-118;136.24536426676835;-3.225221809176406;195.51726266496266;-140.52008898068408;30.84326930051274;813.3547811379731;124.36278549070994;6.0411714127041005;142.52719038836062;-152.663335144186;53.26744984295472;222.10132822655518
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-468;-13;-172;115;-490;115;-68;-124;-592;-87;-120;137.1565626747148;-0.3387871753758504;169.12125827346483;-140.38535049203773;31.341126162362862;899.7710819980824;127.10829757176431;5.151391231642139;144.78604905169558;-150.46121774044192;51.27372857802109;220.47222047233072
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-484;11;-153;105;-507;115;-98;-104;-606;-95;-120;134.72585960626677;0.0;147.78700890132393;-140.08301285077025;31.490279322837708;926.5748755497312;129.5596679689945;-4.2175952412644255;149.56938189348782;-140.76263288659845;44.64047957652274;217.74526401279087
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-483;9;-124;96;-504;125;-116;-93;-606;-96;-108;134.09061955080085;4.704745960950515;134.1118935814419;-140.25027272973304;31.499642395313575;924.413868351184;127.52426261445179;-3.2682045469321483;157.8670326572334;-132.9545915111128;38.03853944715736;201.23617964968426
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-477;-10;-128;83;-494;131;-125;-89;-602;-87;-104;136.9978798564767;5.631507581556269;122.28654872879518;-140.62776590280333;31.48854861449363;913.2190317771526;123.58901687323461;3.638532144234484;157.57537878742352;-129.76045631457077;38.20892007225882;206.94202086574876
